STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
4759,172.16.0.5,648,192.168.50.4,1257,17,2955,282274,676818,2955,271,0
4760,172.16.0.5,523,192.168.50.4,48611,17,4437,786302,450755,4437,253,0
4761,192.168.50.6,55219,192.168.50.4,443,6,24924636210,0,0,692351005,512,0
4762,172.16.0.5,648,192.168.50.4,64011,17,3072,271523,651041,3072,271,0
4763,192.168.50.6,62000,192.168.50.4,53,17,6796,125958,294290,6796,67,0
4764,172.16.0.5,832,192.168.50.4,25284,17,2341,356309,854335,2341,271,0
4765,172.16.0.5,648,192.168.50.4,58726,17,2744,303979,728862,2744,271,0
4766,172.16.0.5,648,192.168.50.4,54056,17,4349,802213,459875,4349,253,0
4767,192.168.50.6,55189,192.168.50.4,443,6,60462342178,0,0,1832192187,354,0
4768,172.16.0.5,663,192.168.50.4,64477,17,2159,386345,926354,2159,271,0
4769,172.16.0.5,733,192.168.50.4,58800,17,8792,396818,227479,8792,253,0
4770,192.168.50.9,33306,192.168.50.4,443,6,20312420070,0,0,967258098,193,0
4771,172.16.0.5,747,192.168.50.4,58254,17,4462,267561,448229,4462,254,0
4772,192.168.50.8,60800,192.168.50.4,53,17,2381,208431,839983,2381,84,0
4773,172.217.12.206,80,192.168.50.4,54862,6,116398031830,0,0,3754775220,151,0
4774,172.16.0.5,890,192.168.50.4,24633,17,2211,377259,904568,2211,271,0
4775,172.16.0.5,726,192.168.50.4,12085,17,4302,193891,464900,4302,271,0
4776,192.168.50.9,50556,192.168.50.4,443,6,60689544396,0,0,905814095,138,0
4777,172.16.0.5,978,192.168.50.4,34244,17,3446,242054,580383,3446,271,0
4778,172.16.0.5,661,192.168.50.4,21561,17,2980,279906,671140,2980,271,0
4779,172.16.0.5,958,192.168.50.4,37435,17,2069,403151,966650,2069,271,0
4780,172.16.0.5,780,192.168.50.4,45657,17,2780,300043,719424,2780,271,0
4781,192.168.50.9,57352,192.168.50.4,443,6,5414627744,0,0,284980407,133,0
4782,172.16.0.5,901,192.168.50.4,38045,17,3066,807039,652315,3066,289,0
4783,172.16.0.5,522,192.168.50.4,28543,17,38233,107620,52310,38233,307,0
4784,192.168.50.6,50778,192.168.50.4,53,17,2320,1838827,862068,2320,73,0
4785,172.16.0.5,648,192.168.50.4,59714,17,2468,337974,810372,2468,271,0
4786,172.16.0.5,964,192.168.50.4,50038,17,2530,329691,790513,2530,271,0
4787,192.168.50.6,55197,192.168.50.4,443,6,9005324858,0,0,1801064971,64,0
4788,192.168.50.6,62036,192.168.50.4,53,17,3387,301576,590493,3387,95,0
4789,23.194.108.16,443,192.168.50.4,59641,6,5341430366,0,0,333839397,518,0
4790,172.16.0.5,689,192.168.50.4,27117,17,2889,288722,692281,2889,271,0
4791,172.16.0.5,648,192.168.50.4,52617,17,3906,633482,512032,3906,289,0
4792,192.168.50.6,55107,192.168.50.4,80,6,115668845054,0,0,3505116516,85,0
4793,172.16.0.5,648,192.168.50.4,51700,17,3408,244753,586854,3408,271,0
4794,172.16.0.5,791,192.168.50.4,40621,17,1965,424488,1017811,1965,271,0
4795,172.16.0.5,648,192.168.50.4,60780,17,2518,331263,794281,2518,271,0
4796,172.16.0.5,608,192.168.50.4,29651,17,2102,1659765,951474,2102,253,0
4797,172.16.0.5,648,192.168.50.4,3601,17,2756,1265902,725689,2756,253,0
4798,172.16.0.5,986,192.168.50.4,59468,17,3556,234567,562429,3556,271,0
4799,172.16.0.5,912,192.168.50.4,60462,17,2906,287033,688231,2906,271,0
4800,172.16.0.5,648,192.168.50.4,58446,17,2491,1651804,802890,2491,307,0
4801,172.16.0.5,648,192.168.50.4,36390,17,3183,1096081,628338,3183,253,0
4802,52.85.93.127,80,192.168.50.4,34102,6,118424017525,0,0,3588606591,237,0
4803,172.16.0.5,897,192.168.50.4,29268,17,3098,1126154,645577,3098,253,0
4804,172.16.0.5,855,192.168.50.4,55312,17,3764,657381,531349,3764,289,0
4805,172.16.0.5,648,192.168.50.4,2621,17,3538,235760,565291,3538,271,0
4806,172.16.0.5,1002,192.168.50.4,59742,17,2865,291141,698080,2865,271,0
4807,172.16.0.5,870,192.168.50.4,12887,17,46296,18017,43200,46296,271,0
4808,172.16.0.5,537,192.168.50.4,15531,17,4489,185814,445533,4489,271,0
4809,192.168.50.8,57289,192.168.50.4,53,17,2584,966050,773993,2584,85,0
4810,192.168.50.6,57985,192.168.50.4,53,17,17713994,6,225,5904664,87,0
4811,172.16.0.5,628,192.168.50.4,14326,17,3074,271347,650618,3074,271,0
4812,192.168.50.6,51533,192.168.50.4,53,17,26146,18980,76493,26146,84,0
4813,172.16.0.5,1008,192.168.50.4,46338,17,4066,608554,491883,4066,289,0
4814,172.16.0.5,648,192.168.50.4,63233,17,4407,791655,453823,4407,253,0
4815,172.16.0.5,759,192.168.50.4,19408,17,4592,896046,435540,4592,307,0
4816,192.168.50.6,53970,192.168.50.4,53,17,3881,1082532,515331,3881,88,0
4817,172.16.0.5,547,192.168.50.4,24113,17,3105,268637,644122,3105,271,0
4818,192.168.50.8,59631,192.168.50.4,443,6,170521679279,0,0,1960019302,115,0
4819,172.16.0.5,648,192.168.50.4,26581,17,2715,307226,736648,2715,271,0
4820,172.16.0.5,556,192.168.50.4,22486,17,2707,914068,738825,2707,289,0
4821,192.168.50.8,61128,192.168.50.4,53,17,2604,102180,768049,2604,71,0
4822,172.16.0.5,666,192.168.50.4,23825,17,2798,298113,714796,2798,271,0
4823,172.16.0.5,670,192.168.50.4,8153,17,3834,217558,521648,3834,271,0
4824,172.16.0.5,958,192.168.50.4,6515,17,4362,191224,458505,4362,271,0
4825,172.16.0.5,648,192.168.50.4,27685,17,45648,18272,43813,45648,271,0
4826,192.168.50.6,59219,192.168.50.4,53,17,4020,490326,497512,4020,74,0
4827,172.16.0.5,624,192.168.50.4,58643,17,2421,344535,826104,2421,271,0
4828,192.168.50.8,53531,192.168.50.4,53,17,2641,746350,757288,2641,74,0
4829,192.168.50.6,55192,192.168.50.4,443,6,292142522443,0,0,131434559,311,0
4830,172.16.0.5,524,192.168.50.4,7681,17,2941,283618,680040,2941,271,0
4831,172.16.0.5,588,192.168.50.4,4250,17,3056,1141631,654450,3056,253,0
4832,172.16.0.5,648,192.168.50.4,23947,17,2298,362976,870322,2298,271,0
4833,172.16.0.5,777,192.168.50.4,40240,17,4345,569478,460299,4345,289,0
4834,172.16.0.5,783,192.168.50.4,19506,17,3463,240866,577533,3463,271,0
4835,23.194.142.213,443,192.168.50.4,55246,6,5680342953,0,0,436949457,85,0
4836,192.168.50.8,53710,192.168.50.4,53,17,22799,37546,87723,22799,67,0
4837,192.168.50.6,54848,192.168.50.4,80,6,5766557365,0,0,823793909,61,0
4838,172.217.6.194,80,192.168.50.4,59664,6,5942673414,0,0,1980891138,63,0
4839,172.16.0.5,876,192.168.50.4,45371,17,2720,306662,735294,2720,271,0
4840,172.16.0.5,648,192.168.50.4,21738,17,2870,290634,696864,2870,271,0
4841,172.16.0.5,968,192.168.50.4,9407,17,2337,1492865,855798,2337,253,0
4842,172.16.0.5,810,192.168.50.4,34492,17,52275,15956,38259,52275,271,0
4843,172.16.0.5,648,192.168.50.4,47253,17,3057,272855,654236,3057,271,0
4844,172.16.0.5,708,192.168.50.4,11931,17,2751,303206,727008,2751,271,0
4845,52.41.78.152,443,192.168.50.4,59733,6,61305226808,0,0,2270563955,287,0
4846,172.16.0.5,567,192.168.50.4,17781,17,2049,407086,976085,2049,271,0
4847,172.217.2.162,443,192.168.50.4,59895,6,171036188250,0,0,456037933,286,0
4848,192.168.50.6,65467,192.168.50.4,53,17,19541299,149,204,6513766,92,0
4849,72.167.239.239,80,192.168.50.4,54866,6,68696135,49,35,6869613,398,0
4850,172.16.0.5,648,192.168.50.4,16959,17,2139,1156793,935016,2139,289,0
4851,172.16.0.5,648,192.168.50.4,48290,17,1948,428193,1026694,1948,271,0
4852,192.168.50.6,61805,192.168.50.4,53,17,2630,1061309,760456,2630,83,0
4853,172.16.0.5,858,192.168.50.4,28115,17,2767,301453,722804,2767,271,0
4854,172.16.0.5,639,192.168.50.4,65013,17,3171,263046,630715,3171,271,0
4855,172.16.0.5,648,192.168.50.4,713,17,2626,1328570,761614,2626,253,0
4856,172.217.6.225,443,192.168.50.4,59634,6,170264757829,0,0,371368451,93,0
4857,172.16.0.5,1009,192.168.50.4,55374,17,4588,539316,435919,4588,289,0
4858,172.16.0.5,865,192.168.50.4,25055,17,2185,381748,915331,2185,271,0
4859,172.16.0.5,518,192.168.50.4,57585,17,3035,274833,658978,3035,271,0
4860,172.16.0.5,648,192.168.50.4,40369,17,4075,204692,490797,4075,271,0
4861,172.16.0.5,873,192.168.50.4,4324,17,2634,316674,759301,2634,271,0
4862,172.16.0.5,648,192.168.50.4,43793,17,3181,262219,628733,3181,271,0
4863,172.16.0.5,714,192.168.50.4,65020,17,4496,185525,444839,4496,271,0
4864,192.168.50.6,55158,192.168.50.4,80,6,4426,711925,451875,4426,66,0
4865,172.217.10.98,80,192.168.50.4,55117,6,5383043101,0,0,1794347700,63,0
4866,172.16.0.5,557,192.168.50.4,50252,17,7373,113131,271260,7373,271,0
4867,172.16.0.5,945,192.168.50.4,14901,17,3067,271966,652103,3067,271,0
4868,172.16.0.5,648,192.168.50.4,61860,17,2005,416020,997506,2005,271,0
4869,172.16.0.5,812,192.168.50.4,133,17,2833,294430,705965,2833,271,0
4870,172.16.0.5,862,192.168.50.4,6389,17,3508,705354,570125,3508,289,0
4871,192.168.50.8,59902,192.168.50.4,465,6,1909513847,1,1,51608482,129,0
4872,172.16.0.5,776,192.168.50.4,24136,17,44089,18919,45362,44089,271,0
4873,172.16.0.5,621,192.168.50.4,4945,17,1983,420635,1008572,1983,271,0
4874,172.16.0.5,815,192.168.50.4,52581,17,2620,318366,763358,2620,271,0
4875,172.16.0.5,648,192.168.50.4,34159,17,2325,358761,860215,2325,271,0
4876,192.168.50.6,58153,192.168.50.4,53,17,2880,616944,694444,2880,119,0
4877,104.19.197.151,443,192.168.50.4,59852,6,170715563017,0,0,2271015896,353,0
4878,192.168.50.6,56088,192.168.50.4,53,17,17860,139769,111982,17860,85,0
4879,172.16.0.5,908,192.168.50.4,33398,17,1865,447249,1072386,1865,271,0
4880,172.16.0.5,865,192.168.50.4,25369,17,3216,1084834,621890,3216,253,0
4881,172.16.0.5,648,192.168.50.4,54444,17,2351,1483975,850701,2351,253,0
4882,192.168.50.8,59731,192.168.50.4,80,6,118170352197,0,0,2626007826,135,0
4883,192.168.50.6,63920,192.168.50.4,53,17,4616,427017,433275,4616,74,0
4884,172.16.0.5,648,192.168.50.4,3504,17,48689,17131,41077,48689,271,0
4885,192.168.50.6,59759,192.168.50.4,53,17,1810,1542123,1104972,1810,83,0
4886,172.16.0.5,648,192.168.50.4,43450,17,46874,17794,42667,46874,271,0
4887,172.16.0.5,648,192.168.50.4,30875,17,37829,22049,52869,37829,271,0
4888,172.16.0.5,712,192.168.50.4,58446,17,3222,258882,620732,3222,271,0
4889,192.168.50.6,55185,192.168.50.4,443,6,61276737361,0,0,1750763924,256,0
4890,172.16.0.5,1007,192.168.50.4,26762,17,4395,189788,455062,4395,271,0
4891,172.16.0.5,648,192.168.50.4,51147,17,4532,184051,441306,4532,271,0
4892,172.16.0.5,958,192.168.50.4,33284,17,4212,198034,474833,4212,271,0
4893,172.16.0.5,637,192.168.50.4,37452,17,3761,927632,531773,3761,253,0
4894,172.16.0.5,648,192.168.50.4,18343,17,1923,433760,1040041,1923,271,0
4895,172.16.0.5,626,192.168.50.4,769,17,46371,17987,43130,46371,271,0
4896,192.168.50.8,59258,192.168.50.4,53,17,2220,1921657,900900,2220,73,0
4897,74.125.192.109,465,192.168.50.4,59902,6,1909508014,2,2,41511043,186,0
4898,172.16.0.5,676,192.168.50.4,52907,17,2635,316554,759013,2635,271,0
4899,172.16.0.5,598,192.168.50.4,38153,17,3336,250036,599520,3336,271,0
4900,192.168.50.8,59670,192.168.50.4,443,6,170401185101,0,0,3477575206,179,0
4901,172.16.0.5,41263,192.168.50.4,63278,6,128776122,29,31,42925374,60,0
4902,192.168.50.8,63312,192.168.50.4,53,17,54505,3693,36693,54505,86,0
4903,192.168.50.8,59595,192.168.50.4,80,6,15671291109,0,0,824804795,101,0
4904,172.16.0.5,697,192.168.50.4,58684,17,41368,20163,48346,41368,271,0
4905,74.208.236.171,80,192.168.50.4,55029,6,5289421929,0,0,1763140643,63,0
4906,172.16.0.5,935,192.168.50.4,18083,17,2209,660904,905387,2209,325,0
4907,172.16.0.5,648,192.168.50.4,50626,17,2488,335257,803858,2488,271,0
4908,172.16.0.5,971,192.168.50.4,50236,17,3803,219332,525900,3803,271,0
4909,172.16.0.5,994,192.168.50.4,60098,17,4165,200269,480192,4165,271,0
4910,172.16.0.5,879,192.168.50.4,43997,17,1984,420423,1008064,1984,271,0
4911,172.16.0.5,605,192.168.50.4,3981,17,84319,9892,23719,84319,271,0
4912,172.16.0.5,648,192.168.50.4,42929,17,2787,887830,717617,2787,289,0
4913,172.16.0.5,738,192.168.50.4,26175,17,53030,15729,37714,53030,271,0
4914,172.16.0.5,964,192.168.50.4,55733,17,5469,152517,365697,5469,271,0
4915,172.16.0.5,648,192.168.50.4,36836,17,3320,251241,602409,3320,271,0
4916,172.16.0.5,763,192.168.50.4,44206,17,2917,848262,685635,2917,289,0
4917,172.16.0.5,996,192.168.50.4,59256,17,4872,171207,410509,4872,271,0
4918,172.16.0.5,569,192.168.50.4,50415,17,36166,23063,55300,36166,271,0
4919,192.168.50.6,50118,192.168.50.4,53,17,3805,595553,525624,3805,72,0
4920,172.16.0.5,648,192.168.50.4,6346,17,2673,312054,748222,2673,271,0
4921,192.168.50.6,55137,192.168.50.4,80,6,5586,564085,358037,5586,66,0
4922,172.16.0.5,564,192.168.50.4,31511,17,2741,304312,729660,2741,271,0
4923,192.168.50.6,62648,192.168.50.4,53,17,4098,609144,488042,4098,85,0
4924,192.168.50.8,59594,192.168.50.4,465,6,1643328160,0,2,44414274,129,0
4925,192.168.50.7,51701,192.168.50.4,443,6,370507759,7,7,19500408,191,0
4926,172.16.0.5,32742,192.168.50.4,22,6,14310505105,0,0,493465693,211,0
4927,172.16.0.5,648,192.168.50.4,42465,17,3153,1106510,634316,3153,253,0
4928,172.16.0.5,648,192.168.50.4,64572,17,3615,965097,553250,3615,253,0
4929,172.16.0.5,648,192.168.50.4,25486,17,2044,408082,978473,2044,271,0
4930,172.16.0.5,648,192.168.50.4,38869,17,43873,19012,45586,43873,271,0
4931,172.16.0.5,648,192.168.50.4,531,17,2546,1370316,785545,2546,253,0
4932,172.16.0.5,620,192.168.50.4,32120,17,3065,1138279,652528,3065,253,0
4933,172.16.0.5,879,192.168.50.4,25692,17,43633,19116,45836,43633,271,0
4934,172.16.0.5,928,192.168.50.4,2096,17,3012,276932,664010,3012,271,0
4935,172.16.0.5,805,192.168.50.4,46605,17,3118,382892,641436,3118,254,0
4936,172.16.0.5,873,192.168.50.4,56014,17,3452,241634,579374,3452,271,0
4937,192.168.50.8,59827,192.168.50.4,80,6,2196,1434873,910746,2196,66,0
4938,172.16.0.5,571,192.168.50.4,28414,17,3990,620145,501253,3990,289,0
4939,192.168.50.6,55153,192.168.50.4,80,6,4135,762026,483675,4135,66,0
4940,172.16.0.5,581,192.168.50.4,4417,17,3025,275742,661157,3025,271,0
4941,172.16.0.5,588,192.168.50.4,58043,17,2319,1504452,862440,2319,253,0
4942,172.16.0.5,648,192.168.50.4,58653,17,2076,401792,963391,2076,271,0
4943,172.16.0.5,846,192.168.50.4,22356,17,2121,393267,942951,2121,271,0
4944,172.16.0.5,648,192.168.50.4,18757,17,35220,99058,56785,35220,253,0
4945,172.16.0.5,692,192.168.50.4,51685,17,4010,208010,498753,4010,271,0
4946,172.16.0.5,698,192.168.50.4,51179,17,2822,1236295,708717,2822,253,0
4947,172.16.0.5,648,192.168.50.4,14660,17,4202,198505,475963,4202,271,0
4948,172.16.0.5,886,192.168.50.4,23535,17,36647,22760,54574,36647,271,0
4949,192.168.50.8,59770,192.168.50.4,443,6,411192130068,0,0,3398282066,161,0
4950,192.168.50.8,52180,192.168.50.4,53,17,16749,131429,119410,16749,87,0
4951,172.16.0.5,648,192.168.50.4,3454,17,3079,270906,649561,3079,271,0
4952,192.168.50.8,54427,192.168.50.4,53,17,4277,460863,467617,4277,74,0
4953,172.16.0.5,872,192.168.50.4,61058,17,2737,304757,730727,2737,271,0
4954,172.217.3.97,443,192.168.50.4,59835,6,170173762136,0,0,1573093467,275,0
4955,172.16.0.5,636,192.168.50.4,57853,17,3249,256731,615574,3249,271,0
4956,172.16.0.5,648,192.168.50.4,4456,17,2807,297157,712504,2807,271,0
4957,192.168.50.8,65049,192.168.50.4,53,17,1096663495556,0,0,2047390994,75,0
4958,172.16.0.5,805,192.168.50.4,55063,17,3546,235228,564015,3546,271,0
4959,172.16.0.5,884,192.168.50.4,65131,17,35936,23211,55654,35936,271,0
4960,172.16.0.5,809,192.168.50.4,33170,17,38914,21434,51395,38914,271,0
4961,192.168.50.6,52885,192.168.50.4,53,17,2261,1495434,884564,2261,79,0
4962,192.168.50.8,59743,192.168.50.4,80,6,3001,1049977,666444,3001,66,0
4963,192.168.50.6,52651,192.168.50.4,53,17,2365,1803838,845665,2365,73,0
4964,172.16.0.5,648,192.168.50.4,49360,17,3815,218642,524246,3815,271,0
4965,172.16.0.5,947,192.168.50.4,26219,17,2705,308362,739371,2705,271,0
4966,172.16.0.5,985,192.168.50.4,28918,17,4041,206414,494926,4041,271,0
4967,172.16.0.5,942,192.168.50.4,30420,17,2174,383680,919963,2174,271,0
4968,172.16.0.5,581,192.168.50.4,14659,17,3430,1017150,583090,3430,253,0
4969,172.16.0.5,759,192.168.50.4,10158,17,5234,159365,382116,5234,271,0
4970,172.16.0.5,1001,192.168.50.4,33004,17,3638,229280,549752,3638,271,0
4971,172.16.0.5,648,192.168.50.4,56475,17,3162,1103360,632511,3162,253,0
4972,172.16.0.5,718,192.168.50.4,13487,17,4759,175272,420256,4759,271,0
4973,192.168.50.9,37128,192.168.50.4,443,6,3832,514382,521920,3832,74,0
4974,192.168.50.6,54936,192.168.50.4,443,6,5927872419,0,0,348698377,133,0
4975,172.16.0.5,768,192.168.50.4,14101,17,2765,301671,723327,2765,271,0
4976,172.16.0.5,990,192.168.50.4,49188,17,2865,291141,698080,2865,271,0
4977,192.168.50.8,59809,192.168.50.4,443,6,222268045,1,3,13074590,281,0
4978,192.168.50.8,59772,192.168.50.4,443,6,170498712219,0,0,2273316162,149,0
4979,172.16.0.5,631,192.168.50.4,62244,17,3708,224951,539374,3708,271,0
4980,172.16.0.5,648,192.168.50.4,40594,17,2169,384564,922083,2169,271,0
4981,192.168.50.8,57551,192.168.50.4,53,17,2429,204312,823384,2429,84,0
4982,192.168.50.8,58490,192.168.50.4,53,17,1984,2150241,1008064,1984,73,0
4983,192.168.50.8,57269,192.168.50.4,53,17,1504,1659757,1329787,1504,85,0
4984,192.168.50.6,54935,192.168.50.4,80,6,116083340667,0,0,3517676989,85,0
4985,172.16.0.5,996,192.168.50.4,45959,17,44005,18955,45449,44005,271,0
4986,172.16.0.5,648,192.168.50.4,32871,17,2824,295368,708215,2824,271,0
4987,172.16.0.5,648,192.168.50.4,58541,17,2924,1407196,683994,2924,307,0
4988,172.16.0.5,648,192.168.50.4,34235,17,2054,406095,973709,2054,271,0
4989,172.16.0.5,648,192.168.50.4,60040,17,3059,272677,653808,3059,271,0
4990,172.16.0.5,648,192.168.50.4,57229,17,2261,1094375,884564,2261,289,0
4991,172.16.0.5,648,192.168.50.4,56412,17,2801,297793,714030,2801,271,0
4992,172.16.0.5,838,192.168.50.4,19619,17,2717,910703,736105,2717,289,0
4993,52.73.132.195,443,192.168.50.4,59876,6,60337102034,0,0,2234707482,331,0
4994,172.16.0.5,648,192.168.50.4,61809,17,2215,376578,902934,2215,271,0
4995,192.168.50.8,64563,192.168.50.4,53,17,2637,1481357,758437,2637,90,0
4996,172.16.0.5,42392,192.168.50.4,22974,6,100873520,37,39,33624506,60,0
4997,172.16.0.5,906,192.168.50.4,9177,17,2856,292059,700280,2856,271,0
4998,192.168.50.6,53852,192.168.50.4,53,17,3669,1082341,545107,3669,75,0
4999,172.16.0.5,48795,192.168.50.4,5900,6,5758,700917,347342,5758,60,0
5000,192.168.50.8,59844,192.168.50.4,443,6,170377485393,0,0,3340735007,124,0
5001,172.16.0.5,807,192.168.50.4,27055,17,2989,279063,669120,2989,271,0
5002,195.244.31.10,443,192.168.50.4,59064,6,20152559029,0,0,671751967,400,0
5003,172.16.0.5,643,192.168.50.4,38801,17,2839,514243,704473,2839,325,0
5004,172.16.0.5,552,192.168.50.4,32285,17,3388,730337,590318,3388,289,0
5005,172.16.0.5,648,192.168.50.4,52062,17,2291,364085,872981,2291,271,0
5006,172.16.0.5,648,192.168.50.4,9007,17,2540,328393,787401,2540,271,0
5007,192.168.50.8,65324,192.168.50.4,53,17,2381,208431,839983,2381,84,0
5008,172.16.0.5,648,192.168.50.4,27305,17,2821,295682,708968,2821,271,0
5009,192.168.50.4,22,192.168.50.4,33732,6,20262977790,0,0,397313290,162,0
5010,172.16.0.5,648,192.168.50.4,3800,17,43239,19290,46254,43239,271,0
5011,172.16.0.5,999,192.168.50.4,60948,17,2669,312521,749344,2669,271,0
5012,192.168.50.8,59864,192.168.50.4,80,6,5630931973,0,0,804418853,61,0
5013,192.168.50.6,49161,192.168.50.4,53,17,18594828,220,215,6198276,88,0
5014,192.168.50.6,60116,192.168.50.4,53,17,24523086,172,163,8174362,73,0
5015,172.16.0.5,648,192.168.50.4,56397,17,3270,255082,611620,3270,271,0
5016,172.16.0.5,909,192.168.50.4,5331,17,3667,227466,545404,3667,271,0
5017,172.16.0.5,648,192.168.50.4,8806,17,4233,197051,472478,4233,271,0
5018,23.194.142.213,443,192.168.50.4,55186,6,236002579827,0,0,1318450166,239,0
5019,192.168.50.6,54958,192.168.50.4,53,17,2169,122673,922083,2169,71,0
5020,172.16.0.5,981,192.168.50.4,3551,17,4422,188629,452284,4422,271,0
5021,172.217.9.238,443,192.168.50.4,56304,6,171713913162,0,0,345949275,267,0
5022,172.16.0.5,543,192.168.50.4,52896,17,3650,228526,547945,3650,271,0
5023,172.16.0.5,648,192.168.50.4,52280,17,4633,180039,431685,4633,271,0
5024,192.168.50.8,50301,192.168.50.4,53,17,1965826661742,0,0,1659506008,89,0
5025,192.168.50.9,55028,192.168.50.4,443,6,175925828,21,1,7037033,132,0
5026,192.168.50.8,59690,192.168.50.4,80,6,3626,868996,551571,3626,66,0
5027,172.16.0.5,598,192.168.50.4,51443,17,58815,14182,34004,58815,271,0
5028,172.16.0.5,856,192.168.50.4,540,17,2103,396633,951022,2103,271,0
5029,192.168.50.8,59825,192.168.50.4,80,6,15142096298,0,0,1164776638,103,0
5030,172.16.0.5,648,192.168.50.4,15737,17,4233,197051,472478,4233,271,0
5031,172.16.0.5,648,192.168.50.4,61419,17,4821,853483,414851,4821,307,0
5032,172.16.0.5,648,192.168.50.4,50499,17,3279,254382,609942,3279,271,0
5033,172.16.0.5,669,192.168.50.4,4699,17,3693,225865,541565,3693,271,0
5034,172.16.0.5,925,192.168.50.4,39778,17,2030,1218907,985221,2030,289,0
5035,172.16.0.5,843,192.168.50.4,10770,17,3101,268984,644953,3101,271,0
5036,172.16.0.5,847,192.168.50.4,14108,17,2884,857968,693481,2884,289,0
5037,172.16.0.5,577,192.168.50.4,46719,17,2037,409484,981836,2037,271,0
5038,172.16.0.5,684,192.168.50.4,31488,17,3120,267346,641025,3120,271,0
5039,172.16.0.5,648,192.168.50.4,63381,17,4557,542984,438885,4557,289,0
5040,172.16.0.5,888,192.168.50.4,40542,17,2687,310428,744324,2687,271,0
5041,172.16.0.5,734,192.168.50.4,6771,17,2473,337291,808734,2473,271,0
5042,192.168.50.6,51314,192.168.50.4,53,17,2240,748278,892857,2240,76,0
5043,172.16.0.5,572,192.168.50.4,9258,17,3284,253995,609013,3284,271,0
5044,192.168.50.8,59596,192.168.50.4,80,6,5439574726,0,0,777082103,61,0
5045,172.16.0.5,708,192.168.50.4,38253,17,2466,338248,811030,2466,271,0
5046,172.16.0.5,656,192.168.50.4,49262,17,2790,298967,716845,2790,271,0
5047,172.16.0.5,1020,192.168.50.4,8177,17,3384,246489,591016,3384,271,0
5048,172.16.0.5,958,192.168.50.4,52178,17,3444,242195,580720,3444,271,0
5049,172.16.0.5,648,192.168.50.4,54973,17,2450,340457,816326,2450,271,0
5050,172.16.0.5,541,192.168.50.4,41884,17,2875,290128,695652,2875,271,0
5051,172.16.0.5,545,192.168.50.4,63246,17,2871,1215195,696621,2871,253,0
