Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
5716,0,0,0,0,0
5717,0,0,0,0,0
5718,0,0,0,0,0
5719,0,0,0,0,0
5720,0,0,0,0,0
5721,0,0,0,0,0
5722,0,0,0,0,0
5723,0,0,0,0,0
5724,0,0,0,0,0
5725,0,0,0,0,0
5726,0,0,0,0,0
5727,0,0,0,0,0
5728,0,0,0,0,0
5729,0,0,0,0,0
5730,0,0,0,0,0
5731,0,0,0,0,0
5732,0,0,0,0,0
5733,0,0,0,0,0
5734,0,0,0,0,0
5735,0,0,0,0,0
5736,0,0,0,0,0
5737,0,0,0,0,0
5738,0,0,0,0,0
5739,0,0,0,0,0
5740,0,0,0,0,0
5741,0,0,0,0,0
5742,0,0,0,0,0
5743,0,0,0,0,0
5744,0,0,0,0,0
5745,0,0,0,0,0
5746,0,0,0,0,0
5747,0,0,0,0,0
5748,0,0,0,0,0
5749,0,0,0,0,0
5750,0,0,0,0,0
5751,0,0,0,0,0
5752,0,0,0,0,0
5753,0,0,0,0,0
5754,0,0,0,0,0
5755,0,0,0,0,0
5756,0,0,0,0,0
5757,0,0,0,0,0
5758,0,0,0,0,0
5759,0,0,0,0,0
5760,1,52,3,1520284995,0
5761,2,51,0,1029322886,0
5762,3,50,4,893,0
5763,4,19,2,8408,0
5764,5,18,2,72,0
5765,6,13,0,505730125,0
5766,7,10,0,110774035,0
5767,8,9,4,838,0
5768,-1,-1,4294967295,0,1
5769,-1,-1,4294967295,0,1
5770,11,12,4,269,0
5771,-1,-1,4294967295,0,1
5772,-1,-1,4294967295,0,1
5773,14,17,2,2,0
5774,15,16,2,2,0
5775,-1,-1,4294967295,0,1
5776,-1,-1,4294967295,0,1
5777,-1,-1,4294967295,0,1
5778,-1,-1,4294967295,0,1
5779,20,35,1,572054,0
5780,21,28,1,168209,0
5781,22,25,0,54863,0
5782,23,24,2,412686,0
5783,-1,-1,4294967295,0,1
5784,-1,-1,4294967295,0,1
5785,26,27,3,64538,0
5786,-1,-1,4294967295,0,1
5787,-1,-1,4294967295,0,1
5788,29,32,4,187,0
5789,30,31,1,306104,0
5790,-1,-1,4294967295,0,1
5791,-1,-1,4294967295,0,1
5792,33,34,2,761294,0
5793,-1,-1,4294967295,0,1
5794,-1,-1,4294967295,0,1
5795,36,43,4,283,0
5796,37,40,4,166,0
5797,38,39,1,1315333,0
5798,-1,-1,4294967295,0,1
5799,-1,-1,4294967295,0,1
5800,41,42,2,661199,0
5801,-1,-1,4294967295,0,1
5802,-1,-1,4294967295,0,1
5803,44,47,4,295,0
5804,45,46,3,3433,0
5805,-1,-1,4294967295,0,1
5806,-1,-1,4294967295,0,1
5807,48,49,0,3165,0
5808,-1,-1,4294967295,0,1
5809,-1,-1,4294967295,0,1
5810,-1,-1,4294967295,0,1
5811,-1,-1,4294967295,0,1
5812,53,54,3,1628242193,0
5813,-1,-1,4294967295,0,1
5814,-1,-1,4294967295,0,1
5815,0,0,0,0,0
5816,0,0,0,0,0
5817,0,0,0,0,0
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5821,0,0,0,0,0
5822,0,0,0,0,0
5823,0,0,0,0,0
5824,0,0,0,0,0
5825,0,0,0,0,0
5826,0,0,0,0,0
5827,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5830,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5833,0,0,0,0,0
5834,0,0,0,0,0
5835,0,0,0,0,0
5836,0,0,0,0,0
5837,0,0,0,0,0
5838,0,0,0,0,0
5839,0,0,0,0,0
5840,0,0,0,0,0
5841,0,0,0,0,0
5842,0,0,0,0,0
5843,0,0,0,0,0
5844,0,0,0,0,0
5845,0,0,0,0,0
5846,0,0,0,0,0
5847,0,0,0,0,0
5848,0,0,0,0,0
5849,0,0,0,0,0
5850,0,0,0,0,0
5851,0,0,0,0,0
5852,0,0,0,0,0
5853,0,0,0,0,0
5854,0,0,0,0,0
5855,0,0,0,0,0
5856,0,0,0,0,0
5857,0,0,0,0,0
5858,0,0,0,0,0
5859,0,0,0,0,0
5860,0,0,0,0,0
5861,0,0,0,0,0
5862,0,0,0,0,0
5863,0,0,0,0,0
5864,0,0,0,0,0
5865,0,0,0,0,0
5866,0,0,0,0,0
5867,0,0,0,0,0
5868,0,0,0,0,0
5869,0,0,0,0,0
5870,0,0,0,0,0
5871,0,0,0,0,0
5872,0,0,0,0,0
5873,0,0,0,0,0
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5877,0,0,0,0,0
5878,0,0,0,0,0
5879,0,0,0,0,0
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,0,0,0,0,0
5883,0,0,0,0,0
5884,0,0,0,0,0
5885,0,0,0,0,0
5886,0,0,0,0,0
5887,0,0,0,0,0
5888,1,90,4,535,0
5889,2,39,2,244284,0
5890,3,26,1,99071,0
5891,4,25,4,298,0
5892,5,18,0,634591134,0
5893,6,13,3,1471176188,0
5894,7,10,1,43235,0
5895,8,9,1,15965,0
5896,-1,-1,4294967295,0,1
5897,-1,-1,4294967295,0,1
5898,11,12,3,47090,0
5899,-1,-1,4294967295,0,1
5900,-1,-1,4294967295,0,1
5901,14,17,4,227,0
5902,15,16,4,103,0
5903,-1,-1,4294967295,0,1
5904,-1,-1,4294967295,0,1
5905,-1,-1,4294967295,0,1
5906,19,24,3,188518430,0
5907,20,21,4,84,0
5908,-1,-1,4294967295,0,1
5909,22,23,1,2,0
5910,-1,-1,4294967295,0,1
5911,-1,-1,4294967295,0,1
5912,-1,-1,4294967295,0,1
5913,-1,-1,4294967295,0,1
5914,27,28,2,70201,0
5915,-1,-1,4294967295,0,1
5916,29,38,0,24757,0
5917,30,37,3,18960,0
5918,31,34,0,17462,0
5919,32,33,1,113623,0
5920,-1,-1,4294967295,0,1
5921,-1,-1,4294967295,0,1
5922,35,36,3,18594,0
5923,-1,-1,4294967295,0,1
5924,-1,-1,4294967295,0,1
5925,-1,-1,4294967295,0,1
5926,-1,-1,4294967295,0,1
5927,40,89,3,6023,0
5928,41,66,3,4237,0
5929,42,57,2,920163,0
5930,43,50,2,799857,0
5931,44,47,3,3390,0
5932,45,46,1,1266483,0
5933,-1,-1,4294967295,0,1
5934,-1,-1,4294967295,0,1
5935,48,49,2,571822,0
5936,-1,-1,4294967295,0,1
5937,-1,-1,4294967295,0,1
5938,51,54,1,591226,0
5939,52,53,3,2299,0
5940,-1,-1,4294967295,0,1
5941,-1,-1,4294967295,0,1
5942,55,56,0,2380,0
5943,-1,-1,4294967295,0,1
5944,-1,-1,4294967295,0,1
5945,58,63,4,201,0
5946,59,60,1,884030,0
5947,-1,-1,4294967295,0,1
5948,61,62,3,2064,0
5949,-1,-1,4294967295,0,1
5950,-1,-1,4294967295,0,1
5951,64,65,4,286,0
5952,-1,-1,4294967295,0,1
5953,-1,-1,4294967295,0,1
5954,67,80,0,4464,0
5955,68,73,1,190662,0
5956,69,72,1,189703,0
5957,70,71,0,4421,0
5958,-1,-1,4294967295,0,1
5959,-1,-1,4294967295,0,1
5960,-1,-1,4294967295,0,1
5961,74,77,0,4327,0
5962,75,76,2,465854,0
5963,-1,-1,4294967295,0,1
5964,-1,-1,4294967295,0,1
5965,78,79,2,452591,0
5966,-1,-1,4294967295,0,1
5967,-1,-1,4294967295,0,1
5968,81,86,2,416701,0
5969,82,83,1,304828,0
5970,-1,-1,4294967295,0,1
5971,84,85,1,608253,0
5972,-1,-1,4294967295,0,1
5973,-1,-1,4294967295,0,1
5974,87,88,1,296454,0
5975,-1,-1,4294967295,0,1
5976,-1,-1,4294967295,0,1
5977,-1,-1,4294967295,0,1
5978,-1,-1,4294967295,0,1
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,0,0,0,0,0
5983,0,0,0,0,0
5984,0,0,0,0,0
5985,0,0,0,0,0
5986,0,0,0,0,0
5987,0,0,0,0,0
5988,0,0,0,0,0
5989,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,0,0,0,0,0
5993,0,0,0,0,0
5994,0,0,0,0,0
5995,0,0,0,0,0
5996,0,0,0,0,0
5997,0,0,0,0,0
5998,0,0,0,0,0
5999,0,0,0,0,0
6000,0,0,0,0,0
6001,0,0,0,0,0
6002,0,0,0,0,0
6003,0,0,0,0,0
6004,0,0,0,0,0
6005,0,0,0,0,0
6006,0,0,0,0,0
6007,0,0,0,0,0
6008,0,0,0,0,0
6009,0,0,0,0,0
6010,0,0,0,0,0
6011,0,0,0,0,0
6012,0,0,0,0,0
6013,0,0,0,0,0
6014,0,0,0,0,0
6015,0,0,0,0,0
6016,1,76,1,957735,0
6017,2,73,0,400423253,0
6018,3,36,1,62275,0
6019,4,21,0,85304059,0
6020,5,20,0,633397,0
6021,6,13,1,19651,0
6022,7,10,1,11113,0
6023,8,9,4,85,0
6024,-1,-1,4294967295,0,1
6025,-1,-1,4294967295,0,1
6026,11,12,0,28323,0
6027,-1,-1,4294967295,0,1
6028,-1,-1,4294967295,0,1
6029,14,17,3,39443,0
6030,15,16,4,140,0
6031,-1,-1,4294967295,0,1
6032,-1,-1,4294967295,0,1
6033,18,19,4,286,0
6034,-1,-1,4294967295,0,1
6035,-1,-1,4294967295,0,1
6036,-1,-1,4294967295,0,1
6037,22,31,0,172002728,0
6038,23,24,1,16,0
6039,-1,-1,4294967295,0,1
6040,25,28,1,31,0
6041,26,27,0,151702444,0
6042,-1,-1,4294967295,0,1
6043,-1,-1,4294967295,0,1
6044,29,30,1,40,0
6045,-1,-1,4294967295,0,1
6046,-1,-1,4294967295,0,1
6047,32,35,3,29454650,0
6048,33,34,2,10,0
6049,-1,-1,4294967295,0,1
6050,-1,-1,4294967295,0,1
6051,-1,-1,4294967295,0,1
6052,37,60,4,168,0
6053,38,51,3,14354,0
6054,39,46,1,417999,0
6055,40,43,2,649545,0
6056,41,42,4,78,0
6057,-1,-1,4294967295,0,1
6058,-1,-1,4294967295,0,1
6059,44,45,2,751197,0
6060,-1,-1,4294967295,0,1
6061,-1,-1,4294967295,0,1
6062,47,50,3,5030,0
6063,48,49,0,2319,0
6064,-1,-1,4294967295,0,1
6065,-1,-1,4294967295,0,1
6066,-1,-1,4294967295,0,1
6067,52,59,1,247127,0
6068,53,56,2,80481,0
6069,54,55,0,31886,0
6070,-1,-1,4294967295,0,1
6071,-1,-1,4294967295,0,1
6072,57,58,2,88228,0
6073,-1,-1,4294967295,0,1
6074,-1,-1,4294967295,0,1
6075,-1,-1,4294967295,0,1
6076,61,72,4,474,0
6077,62,67,4,259,0
6078,63,64,2,222817,0
6079,-1,-1,4294967295,0,1
6080,65,66,2,563675,0
6081,-1,-1,4294967295,0,1
6082,-1,-1,4294967295,0,1
6083,68,71,4,303,0
6084,69,70,3,2503,0
6085,-1,-1,4294967295,0,1
6086,-1,-1,4294967295,0,1
6087,-1,-1,4294967295,0,1
6088,-1,-1,4294967295,0,1
6089,74,75,1,1,0
6090,-1,-1,4294967295,0,1
6091,-1,-1,4294967295,0,1
6092,77,96,3,2935,0
6093,78,83,3,2048,0
6094,79,80,1,1310830,0
6095,-1,-1,4294967295,0,1
6096,81,82,2,996845,0
6097,-1,-1,4294967295,0,1
6098,-1,-1,4294967295,0,1
6099,84,85,1,1002061,0
6100,-1,-1,4294967295,0,1
6101,86,87,1,1198452,0
6102,-1,-1,4294967295,0,1
6103,88,93,4,151,0
6104,89,92,0,2782,0
6105,90,91,1,1481841,0
6106,-1,-1,4294967295,0,1
6107,-1,-1,4294967295,0,1
6108,-1,-1,4294967295,0,1
6109,94,95,3,2331,0
6110,-1,-1,4294967295,0,1
6111,-1,-1,4294967295,0,1
6112,97,102,0,3144,0
6113,98,99,2,664727,0
6114,-1,-1,4294967295,0,1
6115,100,101,0,2952,0
6116,-1,-1,4294967295,0,1
6117,-1,-1,4294967295,0,1
6118,103,110,3,3441,0
6119,104,109,0,3272,0
6120,105,108,0,3248,0
6121,106,107,2,616070,0
6122,-1,-1,4294967295,0,1
6123,-1,-1,4294967295,0,1
6124,-1,-1,4294967295,0,1
6125,-1,-1,4294967295,0,1
6126,111,116,1,1115852,0
6127,112,113,1,978138,0
6128,-1,-1,4294967295,0,1
6129,114,115,0,3535,0
6130,-1,-1,4294967295,0,1
6131,-1,-1,4294967295,0,1
6132,-1,-1,4294967295,0,1
6133,0,0,0,0,0
6134,0,0,0,0,0
6135,0,0,0,0,0
6136,0,0,0,0,0
6137,0,0,0,0,0
6138,0,0,0,0,0
6139,0,0,0,0,0
6140,0,0,0,0,0
6141,0,0,0,0,0
6142,0,0,0,0,0
6143,0,0,0,0,0
6144,1,44,4,243,0
6145,2,39,0,710640808,0
6146,3,22,1,551785,0
6147,4,15,1,420934,0
6148,5,14,4,167,0
6149,6,13,3,1621747000,0
6150,7,10,1,362087,0
6151,8,9,0,304300619,0
6152,-1,-1,4294967295,0,1
6153,-1,-1,4294967295,0,1
6154,11,12,3,4764,0
6155,-1,-1,4294967295,0,1
6156,-1,-1,4294967295,0,1
6157,-1,-1,4294967295,0,1
6158,-1,-1,4294967295,0,1
6159,16,17,1,460765,0
6160,-1,-1,4294967295,0,1
6161,18,21,0,3090,0
6162,19,20,1,497186,0
6163,-1,-1,4294967295,0,1
6164,-1,-1,4294967295,0,1
6165,-1,-1,4294967295,0,1
6166,23,24,2,536848,0
6167,-1,-1,4294967295,0,1
6168,25,36,2,867189,0
6169,26,33,4,87,0
6170,27,30,0,2679,0
6171,28,29,2,807221,0
6172,-1,-1,4294967295,0,1
6173,-1,-1,4294967295,0,1
6174,31,32,3,3040,0
6175,-1,-1,4294967295,0,1
6176,-1,-1,4294967295,0,1
6177,34,35,2,692760,0
6178,-1,-1,4294967295,0,1
6179,-1,-1,4294967295,0,1
6180,37,38,2,989281,0
6181,-1,-1,4294967295,0,1
6182,-1,-1,4294967295,0,1
6183,40,43,2,2,0
6184,41,42,4,180,0
6185,-1,-1,4294967295,0,1
6186,-1,-1,4294967295,0,1
6187,-1,-1,4294967295,0,1
6188,45,82,4,1153,0
6189,46,77,3,1852641377,0
6190,47,76,2,1046317,0
6191,48,61,2,409999,0
6192,49,56,4,429,0
6193,50,53,4,385,0
6194,51,52,0,52141,0
6195,-1,-1,4294967295,0,1
6196,-1,-1,4294967295,0,1
6197,54,55,4,396,0
6198,-1,-1,4294967295,0,1
6199,-1,-1,4294967295,0,1
6200,57,60,2,16,0
6201,58,59,0,73810541,0
6202,-1,-1,4294967295,0,1
6203,-1,-1,4294967295,0,1
6204,-1,-1,4294967295,0,1
6205,62,69,2,899080,0
6206,63,66,2,804463,0
6207,64,65,4,273,0
6208,-1,-1,4294967295,0,1
6209,-1,-1,4294967295,0,1
6210,67,68,1,758404,0
6211,-1,-1,4294967295,0,1
6212,-1,-1,4294967295,0,1
6213,70,73,0,2177,0
6214,71,72,1,389828,0
6215,-1,-1,4294967295,0,1
6216,-1,-1,4294967295,0,1
6217,74,75,2,914287,0
6218,-1,-1,4294967295,0,1
6219,-1,-1,4294967295,0,1
6220,-1,-1,4294967295,0,1
6221,78,81,4,288,0
6222,79,80,3,-826856672,0
6223,-1,-1,4294967295,0,1
6224,-1,-1,4294967295,0,1
6225,-1,-1,4294967295,0,1
6226,-1,-1,4294967295,0,1
6227,0,0,0,0,0
6228,0,0,0,0,0
6229,0,0,0,0,0
6230,0,0,0,0,0
6231,0,0,0,0,0
6232,0,0,0,0,0
6233,0,0,0,0,0
6234,0,0,0,0,0
6235,0,0,0,0,0
6236,0,0,0,0,0
6237,0,0,0,0,0
6238,0,0,0,0,0
6239,0,0,0,0,0
6240,0,0,0,0,0
6241,0,0,0,0,0
6242,0,0,0,0,0
6243,0,0,0,0,0
6244,0,0,0,0,0
6245,0,0,0,0,0
6246,0,0,0,0,0
6247,0,0,0,0,0
6248,0,0,0,0,0
6249,0,0,0,0,0
6250,0,0,0,0,0
6251,0,0,0,0,0
6252,0,0,0,0,0
6253,0,0,0,0,0
6254,0,0,0,0,0
6255,0,0,0,0,0
6256,0,0,0,0,0
6257,0,0,0,0,0
6258,0,0,0,0,0
6259,0,0,0,0,0
6260,0,0,0,0,0
6261,0,0,0,0,0
6262,0,0,0,0,0
6263,0,0,0,0,0
6264,0,0,0,0,0
6265,0,0,0,0,0
6266,0,0,0,0,0
6267,0,0,0,0,0
6268,0,0,0,0,0
6269,0,0,0,0,0
6270,0,0,0,0,0
6271,0,0,0,0,0
6272,1,96,3,1601891973,0
6273,2,25,2,372072,0
6274,3,22,3,1078249196,0
6275,4,21,0,737763006,0
6276,5,16,1,163402,0
6277,6,11,4,497,0
6278,7,10,1,142878,0
6279,8,9,3,230623998,0
6280,-1,-1,4294967295,0,1
6281,-1,-1,4294967295,0,1
6282,-1,-1,4294967295,0,1
6283,12,13,0,56514972,0
6284,-1,-1,4294967295,0,1
6285,14,15,3,4003031,0
6286,-1,-1,4294967295,0,1
6287,-1,-1,4294967295,0,1
6288,17,18,0,19880,0
6289,-1,-1,4294967295,0,1
6290,19,20,0,21258,0
6291,-1,-1,4294967295,0,1
6292,-1,-1,4294967295,0,1
6293,-1,-1,4294967295,0,1
6294,23,24,3,1350729703,0
6295,-1,-1,4294967295,0,1
6296,-1,-1,4294967295,0,1
6297,26,43,0,2192,0
6298,27,36,1,1175051,0
6299,28,35,2,982856,0
6300,29,30,1,395461,0
6301,-1,-1,4294967295,0,1
6302,31,32,3,2087,0
6303,-1,-1,4294967295,0,1
6304,33,34,4,155,0
6305,-1,-1,4294967295,0,1
6306,-1,-1,4294967295,0,1
6307,-1,-1,4294967295,0,1
6308,37,40,3,2083,0
6309,38,39,2,988761,0
6310,-1,-1,4294967295,0,1
6311,-1,-1,4294967295,0,1
6312,41,42,3,2141,0
6313,-1,-1,4294967295,0,1
6314,-1,-1,4294967295,0,1
6315,44,71,3,2626,0
6316,45,56,3,2319,0
6317,46,53,1,1321686,0
6318,47,50,0,2253,0
6319,48,49,1,374301,0
6320,-1,-1,4294967295,0,1
6321,-1,-1,4294967295,0,1
6322,51,52,0,2291,0
6323,-1,-1,4294967295,0,1
6324,-1,-1,4294967295,0,1
6325,54,55,4,78,0
6326,-1,-1,4294967295,0,1
6327,-1,-1,4294967295,0,1
6328,57,64,2,809742,0
6329,58,61,3,2564,0
6330,59,60,1,379895,0
6331,-1,-1,4294967295,0,1
6332,-1,-1,4294967295,0,1
6333,62,63,4,227,0
6334,-1,-1,4294967295,0,1
6335,-1,-1,4294967295,0,1
6336,65,68,2,818892,0
6337,66,67,1,742211,0
6338,-1,-1,4294967295,0,1
6339,-1,-1,4294967295,0,1
6340,69,70,3,2343,0
6341,-1,-1,4294967295,0,1
6342,-1,-1,4294967295,0,1
6343,72,83,3,2869,0
6344,73,80,1,1265999,0
6345,74,77,0,2793,0
6346,75,76,1,317943,0
6347,-1,-1,4294967295,0,1
6348,-1,-1,4294967295,0,1
6349,78,79,2,698783,0
6350,-1,-1,4294967295,0,1
6351,-1,-1,4294967295,0,1
6352,81,82,3,2723,0
6353,-1,-1,4294967295,0,1
6354,-1,-1,4294967295,0,1
6355,84,89,3,3767,0
6356,85,88,1,1249993,0
6357,86,87,3,3754,0
6358,-1,-1,4294967295,0,1
6359,-1,-1,4294967295,0,1
6360,-1,-1,4294967295,0,1
6361,90,93,1,410743,0
6362,91,92,0,4025,0
6363,-1,-1,4294967295,0,1
6364,-1,-1,4294967295,0,1
6365,94,95,4,87,0
6366,-1,-1,4294967295,0,1
6367,-1,-1,4294967295,0,1
6368,-1,-1,4294967295,0,1
6369,0,0,0,0,0
6370,0,0,0,0,0
6371,0,0,0,0,0
6372,0,0,0,0,0
6373,0,0,0,0,0
6374,0,0,0,0,0
6375,0,0,0,0,0
6376,0,0,0,0,0
6377,0,0,0,0,0
6378,0,0,0,0,0
6379,0,0,0,0,0
6380,0,0,0,0,0
6381,0,0,0,0,0
6382,0,0,0,0,0
6383,0,0,0,0,0
6384,0,0,0,0,0
6385,0,0,0,0,0
6386,0,0,0,0,0
6387,0,0,0,0,0
6388,0,0,0,0,0
6389,0,0,0,0,0
6390,0,0,0,0,0
6391,0,0,0,0,0
6392,0,0,0,0,0
6393,0,0,0,0,0
6394,0,0,0,0,0
6395,0,0,0,0,0
6396,0,0,0,0,0
6397,0,0,0,0,0
6398,0,0,0,0,0
6399,0,0,0,0,0
6400,1,32,4,558,0
6401,2,29,0,815219509,0
6402,3,26,3,1247371993,0
6403,4,21,3,680039599,0
6404,5,14,4,168,0
6405,6,13,3,98518622,0
6406,7,10,4,99,0
6407,8,9,4,74,0
6408,-1,-1,4294967295,0,1
6409,-1,-1,4294967295,0,1
6410,11,12,1,306199,0
6411,-1,-1,4294967295,0,1
6412,-1,-1,4294967295,0,1
6413,-1,-1,4294967295,0,1
6414,15,20,3,568310938,0
6415,16,19,3,102348836,0
6416,17,18,4,253,0
6417,-1,-1,4294967295,0,1
6418,-1,-1,4294967295,0,1
6419,-1,-1,4294967295,0,1
6420,-1,-1,4294967295,0,1
6421,22,25,3,992207706,0
6422,23,24,4,71,0
6423,-1,-1,4294967295,0,1
6424,-1,-1,4294967295,0,1
6425,-1,-1,4294967295,0,1
6426,27,28,3,1550318019,0
6427,-1,-1,4294967295,0,1
6428,-1,-1,4294967295,0,1
6429,30,31,4,96,0
6430,-1,-1,4294967295,0,1
6431,-1,-1,4294967295,0,1
6432,-1,-1,4294967295,0,1
6433,0,0,0,0,0
6434,0,0,0,0,0
6435,0,0,0,0,0
6436,0,0,0,0,0
6437,0,0,0,0,0
6438,0,0,0,0,0
6439,0,0,0,0,0
6440,0,0,0,0,0
6441,0,0,0,0,0
6442,0,0,0,0,0
6443,0,0,0,0,0
6444,0,0,0,0,0
6445,0,0,0,0,0
6446,0,0,0,0,0
6447,0,0,0,0,0
6448,0,0,0,0,0
6449,0,0,0,0,0
6450,0,0,0,0,0
6451,0,0,0,0,0
6452,0,0,0,0,0
6453,0,0,0,0,0
6454,0,0,0,0,0
6455,0,0,0,0,0
6456,0,0,0,0,0
6457,0,0,0,0,0
6458,0,0,0,0,0
6459,0,0,0,0,0
6460,0,0,0,0,0
6461,0,0,0,0,0
6462,0,0,0,0,0
6463,0,0,0,0,0
6464,0,0,0,0,0
6465,0,0,0,0,0
6466,0,0,0,0,0
6467,0,0,0,0,0
6468,0,0,0,0,0
6469,0,0,0,0,0
6470,0,0,0,0,0
6471,0,0,0,0,0
6472,0,0,0,0,0
6473,0,0,0,0,0
6474,0,0,0,0,0
6475,0,0,0,0,0
6476,0,0,0,0,0
6477,0,0,0,0,0
6478,0,0,0,0,0
6479,0,0,0,0,0
6480,0,0,0,0,0
6481,0,0,0,0,0
6482,0,0,0,0,0
6483,0,0,0,0,0
6484,0,0,0,0,0
6485,0,0,0,0,0
6486,0,0,0,0,0
6487,0,0,0,0,0
6488,0,0,0,0,0
6489,0,0,0,0,0
6490,0,0,0,0,0
6491,0,0,0,0,0
6492,0,0,0,0,0
6493,0,0,0,0,0
6494,0,0,0,0,0
6495,0,0,0,0,0
6496,0,0,0,0,0
6497,0,0,0,0,0
6498,0,0,0,0,0
6499,0,0,0,0,0
6500,0,0,0,0,0
6501,0,0,0,0,0
6502,0,0,0,0,0
6503,0,0,0,0,0
6504,0,0,0,0,0
6505,0,0,0,0,0
6506,0,0,0,0,0
6507,0,0,0,0,0
6508,0,0,0,0,0
6509,0,0,0,0,0
6510,0,0,0,0,0
6511,0,0,0,0,0
6512,0,0,0,0,0
6513,0,0,0,0,0
6514,0,0,0,0,0
6515,0,0,0,0,0
6516,0,0,0,0,0
6517,0,0,0,0,0
6518,0,0,0,0,0
6519,0,0,0,0,0
6520,0,0,0,0,0
6521,0,0,0,0,0
6522,0,0,0,0,0
6523,0,0,0,0,0
6524,0,0,0,0,0
6525,0,0,0,0,0
6526,0,0,0,0,0
6527,0,0,0,0,0
6528,1,92,4,193,0
6529,2,57,1,406485,0
6530,3,42,1,169633,0
6531,4,33,0,389098917,0
6532,5,20,2,74982,0
6533,6,13,1,18432,0
6534,7,10,3,1744628015,0
6535,8,9,4,88,0
6536,-1,-1,4294967295,0,1
6537,-1,-1,4294967295,0,1
6538,11,12,3,-1668484548,0
6539,-1,-1,4294967295,0,1
6540,-1,-1,4294967295,0,1
6541,14,17,2,47720,0
6542,15,16,2,40299,0
6543,-1,-1,4294967295,0,1
6544,-1,-1,4294967295,0,1
6545,18,19,3,33668,0
6546,-1,-1,4294967295,0,1
6547,-1,-1,4294967295,0,1
6548,21,28,3,15424,0
6549,22,25,2,483056,0
6550,23,24,1,49462,0
6551,-1,-1,4294967295,0,1
6552,-1,-1,4294967295,0,1
6553,26,27,3,3007,0
6554,-1,-1,4294967295,0,1
6555,-1,-1,4294967295,0,1
6556,29,30,3,18909,0
6557,-1,-1,4294967295,0,1
6558,31,32,0,25241,0
6559,-1,-1,4294967295,0,1
6560,-1,-1,4294967295,0,1
6561,34,41,3,207058246,0
6562,35,36,0,827634786,0
6563,-1,-1,4294967295,0,1
6564,37,40,2,3,0
6565,38,39,0,872176200,0
6566,-1,-1,4294967295,0,1
6567,-1,-1,4294967295,0,1
6568,-1,-1,4294967295,0,1
6569,-1,-1,4294967295,0,1
6570,43,46,2,247739,0
6571,44,45,4,77,0
6572,-1,-1,4294967295,0,1
6573,-1,-1,4294967295,0,1
6574,47,54,4,83,0
6575,48,53,3,5155,0
6576,49,52,0,4174,0
6577,50,51,0,2942,0
6578,-1,-1,4294967295,0,1
6579,-1,-1,4294967295,0,1
6580,-1,-1,4294967295,0,1
6581,-1,-1,4294967295,0,1
6582,55,56,4,106,0
6583,-1,-1,4294967295,0,1
6584,-1,-1,4294967295,0,1
6585,58,71,4,77,0
6586,59,60,4,68,0
6587,-1,-1,4294967295,0,1
6588,61,70,1,1735762,0
6589,62,69,0,3738,0
6590,63,66,2,645400,0
6591,64,65,4,73,0
6592,-1,-1,4294967295,0,1
6593,-1,-1,4294967295,0,1
6594,67,68,2,856413,0
6595,-1,-1,4294967295,0,1
6596,-1,-1,4294967295,0,1
6597,-1,-1,4294967295,0,1
6598,-1,-1,4294967295,0,1
6599,72,89,1,1143705,0
6600,73,86,0,4332,0
6601,74,81,2,753459,0
6602,75,78,0,2713,0
6603,76,77,3,2703,0
6604,-1,-1,4294967295,0,1
6605,-1,-1,4294967295,0,1
6606,79,80,3,2873,0
6607,-1,-1,4294967295,0,1
6608,-1,-1,4294967295,0,1
6609,82,85,4,83,0
6610,83,84,4,82,0
6611,-1,-1,4294967295,0,1
6612,-1,-1,4294967295,0,1
6613,-1,-1,4294967295,0,1
6614,87,88,1,565956,0
6615,-1,-1,4294967295,0,1
6616,-1,-1,4294967295,0,1
6617,90,91,0,2310,0
6618,-1,-1,4294967295,0,1
6619,-1,-1,4294967295,0,1
6620,93,116,2,222082,0
6621,94,113,0,131144151,0
6622,95,108,1,53784,0
6623,96,107,2,54128,0
6624,97,100,2,27853,0
6625,98,99,2,25,0
6626,-1,-1,4294967295,0,1
6627,-1,-1,4294967295,0,1
6628,101,104,2,50674,0
6629,102,103,0,62966,0
6630,-1,-1,4294967295,0,1
6631,-1,-1,4294967295,0,1
6632,105,106,3,37542,0
6633,-1,-1,4294967295,0,1
6634,-1,-1,4294967295,0,1
6635,-1,-1,4294967295,0,1
6636,109,112,2,102890,0
6637,110,111,3,40499,0
6638,-1,-1,4294967295,0,1
6639,-1,-1,4294967295,0,1
6640,-1,-1,4294967295,0,1
6641,114,115,2,11,0
6642,-1,-1,4294967295,0,1
6643,-1,-1,4294967295,0,1
6644,117,118,4,252,0
6645,-1,-1,4294967295,0,1
6646,119,-1,2,649096,0
6647,120,-1,3,3339,0
6648,121,126,2,615334,0
6649,122,123,2,611749,0
6650,-1,-1,4294967295,0,1
