Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
9437,0,0,0,0,0
9438,0,0,0,0,0
9439,0,0,0,0,0
9440,0,0,0,0,0
9441,0,0,0,0,0
9442,0,0,0,0,0
9443,0,0,0,0,0
9444,0,0,0,0,0
9445,0,0,0,0,0
9446,0,0,0,0,0
9447,0,0,0,0,0
9448,0,0,0,0,0
9449,0,0,0,0,0
9450,0,0,0,0,0
9451,0,0,0,0,0
9452,0,0,0,0,0
9453,0,0,0,0,0
9454,0,0,0,0,0
9455,0,0,0,0,0
9456,0,0,0,0,0
9457,0,0,0,0,0
9458,0,0,0,0,0
9459,0,0,0,0,0
9460,0,0,0,0,0
9461,0,0,0,0,0
9462,0,0,0,0,0
9463,0,0,0,0,0
9464,0,0,0,0,0
9465,0,0,0,0,0
9466,0,0,0,0,0
9467,0,0,0,0,0
9468,0,0,0,0,0
9469,0,0,0,0,0
9470,0,0,0,0,0
9471,0,0,0,0,0
9472,1,36,4,517,0
9473,2,35,4,453,0
9474,3,30,0,526172074,0
9475,4,29,0,294587776,0
9476,5,14,1,684085,0
9477,6,13,4,387,0
9478,7,10,0,46656572,0
9479,8,9,4,298,0
9480,-1,-1,4294967295,0,1
9481,-1,-1,4294967295,0,1
9482,11,12,4,86,0
9483,-1,-1,4294967295,0,1
9484,-1,-1,4294967295,0,1
9485,-1,-1,4294967295,0,1
9486,15,22,3,2733,0
9487,16,19,3,2119,0
9488,17,18,3,1989,0
9489,-1,-1,4294967295,0,1
9490,-1,-1,4294967295,0,1
9491,20,21,3,2284,0
9492,-1,-1,4294967295,0,1
9493,-1,-1,4294967295,0,1
9494,23,26,4,122,0
9495,24,25,3,3553,0
9496,-1,-1,4294967295,0,1
9497,-1,-1,4294967295,0,1
9498,27,28,3,2883,0
9499,-1,-1,4294967295,0,1
9500,-1,-1,4294967295,0,1
9501,-1,-1,4294967295,0,1
9502,31,34,1,4,0
9503,32,33,2,2,0
9504,-1,-1,4294967295,0,1
9505,-1,-1,4294967295,0,1
9506,-1,-1,4294967295,0,1
9507,-1,-1,4294967295,0,1
9508,37,40,4,987,0
9509,38,39,3,54445591,0
9510,-1,-1,4294967295,0,1
9511,-1,-1,4294967295,0,1
9512,-1,-1,4294967295,0,1
9513,0,0,0,0,0
9514,0,0,0,0,0
9515,0,0,0,0,0
9516,0,0,0,0,0
9517,0,0,0,0,0
9518,0,0,0,0,0
9519,0,0,0,0,0
9520,0,0,0,0,0
9521,0,0,0,0,0
9522,0,0,0,0,0
9523,0,0,0,0,0
9524,0,0,0,0,0
9525,0,0,0,0,0
9526,0,0,0,0,0
9527,0,0,0,0,0
9528,0,0,0,0,0
9529,0,0,0,0,0
9530,0,0,0,0,0
9531,0,0,0,0,0
9532,0,0,0,0,0
9533,0,0,0,0,0
9534,0,0,0,0,0
9535,0,0,0,0,0
9536,0,0,0,0,0
9537,0,0,0,0,0
9538,0,0,0,0,0
9539,0,0,0,0,0
9540,0,0,0,0,0
9541,0,0,0,0,0
9542,0,0,0,0,0
9543,0,0,0,0,0
9544,0,0,0,0,0
9545,0,0,0,0,0
9546,0,0,0,0,0
9547,0,0,0,0,0
9548,0,0,0,0,0
9549,0,0,0,0,0
9550,0,0,0,0,0
9551,0,0,0,0,0
9552,0,0,0,0,0
9553,0,0,0,0,0
9554,0,0,0,0,0
9555,0,0,0,0,0
9556,0,0,0,0,0
9557,0,0,0,0,0
9558,0,0,0,0,0
9559,0,0,0,0,0
9560,0,0,0,0,0
9561,0,0,0,0,0
9562,0,0,0,0,0
9563,0,0,0,0,0
9564,0,0,0,0,0
9565,0,0,0,0,0
9566,0,0,0,0,0
9567,0,0,0,0,0
9568,0,0,0,0,0
9569,0,0,0,0,0
9570,0,0,0,0,0
9571,0,0,0,0,0
9572,0,0,0,0,0
9573,0,0,0,0,0
9574,0,0,0,0,0
9575,0,0,0,0,0
9576,0,0,0,0,0
9577,0,0,0,0,0
9578,0,0,0,0,0
9579,0,0,0,0,0
9580,0,0,0,0,0
9581,0,0,0,0,0
9582,0,0,0,0,0
9583,0,0,0,0,0
9584,0,0,0,0,0
9585,0,0,0,0,0
9586,0,0,0,0,0
9587,0,0,0,0,0
9588,0,0,0,0,0
9589,0,0,0,0,0
9590,0,0,0,0,0
9591,0,0,0,0,0
9592,0,0,0,0,0
9593,0,0,0,0,0
9594,0,0,0,0,0
9595,0,0,0,0,0
9596,0,0,0,0,0
9597,0,0,0,0,0
9598,0,0,0,0,0
9599,0,0,0,0,0
9600,0,0,0,0,0
9601,0,0,0,0,0
9602,0,0,0,0,0
9603,0,0,0,0,0
9604,0,0,0,0,0
9605,0,0,0,0,0
9606,0,0,0,0,0
9607,0,0,0,0,0
9608,0,0,0,0,0
9609,0,0,0,0,0
9610,0,0,0,0,0
9611,0,0,0,0,0
9612,0,0,0,0,0
9613,0,0,0,0,0
9614,0,0,0,0,0
9615,0,0,0,0,0
9616,0,0,0,0,0
9617,0,0,0,0,0
9618,0,0,0,0,0
9619,0,0,0,0,0
9620,0,0,0,0,0
9621,0,0,0,0,0
9622,0,0,0,0,0
9623,0,0,0,0,0
9624,0,0,0,0,0
9625,0,0,0,0,0
9626,0,0,0,0,0
9627,0,0,0,0,0
9628,0,0,0,0,0
9629,0,0,0,0,0
9630,0,0,0,0,0
9631,0,0,0,0,0
9632,0,0,0,0,0
9633,0,0,0,0,0
9634,0,0,0,0,0
9635,0,0,0,0,0
9636,0,0,0,0,0
9637,0,0,0,0,0
9638,0,0,0,0,0
9639,0,0,0,0,0
9640,0,0,0,0,0
9641,0,0,0,0,0
9642,0,0,0,0,0
9643,0,0,0,0,0
9644,0,0,0,0,0
9645,0,0,0,0,0
9646,0,0,0,0,0
9647,0,0,0,0,0
9648,0,0,0,0,0
9649,0,0,0,0,0
9650,0,0,0,0,0
9651,0,0,0,0,0
9652,0,0,0,0,0
9653,0,0,0,0,0
9654,0,0,0,0,0
9655,0,0,0,0,0
9656,0,0,0,0,0
9657,0,0,0,0,0
9658,0,0,0,0,0
9659,0,0,0,0,0
9660,0,0,0,0,0
9661,0,0,0,0,0
9662,0,0,0,0,0
9663,0,0,0,0,0
9664,0,0,0,0,0
9665,0,0,0,0,0
9666,0,0,0,0,0
9667,0,0,0,0,0
9668,0,0,0,0,0
9669,0,0,0,0,0
9670,0,0,0,0,0
9671,0,0,0,0,0
9672,0,0,0,0,0
9673,0,0,0,0,0
9674,0,0,0,0,0
9675,0,0,0,0,0
9676,0,0,0,0,0
9677,0,0,0,0,0
9678,0,0,0,0,0
9679,0,0,0,0,0
9680,0,0,0,0,0
9681,0,0,0,0,0
9682,0,0,0,0,0
9683,0,0,0,0,0
9684,0,0,0,0,0
9685,0,0,0,0,0
9686,0,0,0,0,0
9687,0,0,0,0,0
9688,0,0,0,0,0
9689,0,0,0,0,0
9690,0,0,0,0,0
9691,0,0,0,0,0
9692,0,0,0,0,0
9693,0,0,0,0,0
9694,0,0,0,0,0
9695,0,0,0,0,0
9696,0,0,0,0,0
9697,0,0,0,0,0
9698,0,0,0,0,0
9699,0,0,0,0,0
9700,0,0,0,0,0
9701,0,0,0,0,0
9702,0,0,0,0,0
9703,0,0,0,0,0
9704,0,0,0,0,0
9705,0,0,0,0,0
9706,0,0,0,0,0
9707,0,0,0,0,0
9708,0,0,0,0,0
9709,0,0,0,0,0
9710,0,0,0,0,0
9711,0,0,0,0,0
9712,0,0,0,0,0
9713,0,0,0,0,0
9714,0,0,0,0,0
9715,0,0,0,0,0
9716,0,0,0,0,0
9717,0,0,0,0,0
9718,0,0,0,0,0
9719,0,0,0,0,0
9720,0,0,0,0,0
9721,0,0,0,0,0
9722,0,0,0,0,0
9723,0,0,0,0,0
9724,0,0,0,0,0
9725,0,0,0,0,0
9726,0,0,0,0,0
9727,0,0,0,0,0
9728,1,76,4,380,0
9729,2,61,1,1107319,0
9730,3,32,1,233439,0
9731,4,25,0,770731566,0
9732,5,18,0,22708278,0
9733,6,11,2,353400,0
9734,7,10,4,353,0
9735,8,9,1,40597,0
9736,-1,-1,4294967295,0,1
9737,-1,-1,4294967295,0,1
9738,-1,-1,4294967295,0,1
9739,12,15,1,102064,0
9740,13,14,1,58579,0
9741,-1,-1,4294967295,0,1
9742,-1,-1,4294967295,0,1
9743,16,17,2,536662,0
9744,-1,-1,4294967295,0,1
9745,-1,-1,4294967295,0,1
9746,19,24,4,189,0
9747,20,23,0,101588399,0
9748,21,22,2,36,0
9749,-1,-1,4294967295,0,1
9750,-1,-1,4294967295,0,1
9751,-1,-1,4294967295,0,1
9752,-1,-1,4294967295,0,1
9753,26,31,2,3,0
9754,27,30,3,79319833,0
9755,28,29,0,1069442086,0
9756,-1,-1,4294967295,0,1
9757,-1,-1,4294967295,0,1
9758,-1,-1,4294967295,0,1
9759,-1,-1,4294967295,0,1
9760,33,50,4,211,0
9761,34,49,3,6831,0
9762,35,42,2,727437,0
9763,36,39,3,3201,0
9764,37,38,2,656768,0
9765,-1,-1,4294967295,0,1
9766,-1,-1,4294967295,0,1
9767,40,41,3,3471,0
9768,-1,-1,4294967295,0,1
9769,-1,-1,4294967295,0,1
9770,43,46,4,82,0
9771,44,45,4,76,0
9772,-1,-1,4294967295,0,1
9773,-1,-1,4294967295,0,1
9774,47,48,3,2474,0
9775,-1,-1,4294967295,0,1
9776,-1,-1,4294967295,0,1
9777,-1,-1,4294967295,0,1
9778,51,52,4,248,0
9779,-1,-1,4294967295,0,1
9780,53,60,1,1011136,0
9781,54,57,0,2676,0
9782,55,56,3,2524,0
9783,-1,-1,4294967295,0,1
9784,-1,-1,4294967295,0,1
9785,58,59,3,4057,0
9786,-1,-1,4294967295,0,1
9787,-1,-1,4294967295,0,1
9788,-1,-1,4294967295,0,1
9789,62,75,2,1151251,0
9790,63,72,2,971034,0
9791,64,71,0,3322,0
9792,65,66,4,72,0
9793,-1,-1,4294967295,0,1
9794,67,70,0,3031,0
9795,68,69,3,2790,0
9796,-1,-1,4294967295,0,1
9797,-1,-1,4294967295,0,1
9798,-1,-1,4294967295,0,1
9799,-1,-1,4294967295,0,1
9800,73,74,4,177,0
9801,-1,-1,4294967295,0,1
9802,-1,-1,4294967295,0,1
9803,-1,-1,4294967295,0,1
9804,77,84,0,196499398,0
9805,78,81,2,480004,0
9806,79,80,3,3916261,0
9807,-1,-1,4294967295,0,1
9808,-1,-1,4294967295,0,1
9809,82,83,4,640,0
9810,-1,-1,4294967295,0,1
9811,-1,-1,4294967295,0,1
9812,-1,-1,4294967295,0,1
9813,0,0,0,0,0
9814,0,0,0,0,0
9815,0,0,0,0,0
9816,0,0,0,0,0
9817,0,0,0,0,0
9818,0,0,0,0,0
9819,0,0,0,0,0
9820,0,0,0,0,0
9821,0,0,0,0,0
9822,0,0,0,0,0
9823,0,0,0,0,0
9824,0,0,0,0,0
9825,0,0,0,0,0
9826,0,0,0,0,0
9827,0,0,0,0,0
9828,0,0,0,0,0
9829,0,0,0,0,0
9830,0,0,0,0,0
9831,0,0,0,0,0
9832,0,0,0,0,0
9833,0,0,0,0,0
9834,0,0,0,0,0
9835,0,0,0,0,0
9836,0,0,0,0,0
9837,0,0,0,0,0
9838,0,0,0,0,0
9839,0,0,0,0,0
9840,0,0,0,0,0
9841,0,0,0,0,0
9842,0,0,0,0,0
9843,0,0,0,0,0
9844,0,0,0,0,0
9845,0,0,0,0,0
9846,0,0,0,0,0
9847,0,0,0,0,0
9848,0,0,0,0,0
9849,0,0,0,0,0
9850,0,0,0,0,0
9851,0,0,0,0,0
9852,0,0,0,0,0
9853,0,0,0,0,0
9854,0,0,0,0,0
9855,0,0,0,0,0
9856,0,0,0,0,0
9857,0,0,0,0,0
9858,0,0,0,0,0
9859,0,0,0,0,0
9860,0,0,0,0,0
9861,0,0,0,0,0
9862,0,0,0,0,0
9863,0,0,0,0,0
9864,0,0,0,0,0
9865,0,0,0,0,0
9866,0,0,0,0,0
9867,0,0,0,0,0
9868,0,0,0,0,0
9869,0,0,0,0,0
9870,0,0,0,0,0
9871,0,0,0,0,0
9872,0,0,0,0,0
9873,0,0,0,0,0
9874,0,0,0,0,0
9875,0,0,0,0,0
9876,0,0,0,0,0
9877,0,0,0,0,0
9878,0,0,0,0,0
9879,0,0,0,0,0
9880,0,0,0,0,0
9881,0,0,0,0,0
9882,0,0,0,0,0
9883,0,0,0,0,0
9884,0,0,0,0,0
9885,0,0,0,0,0
9886,0,0,0,0,0
9887,0,0,0,0,0
9888,0,0,0,0,0
9889,0,0,0,0,0
9890,0,0,0,0,0
9891,0,0,0,0,0
9892,0,0,0,0,0
9893,0,0,0,0,0
9894,0,0,0,0,0
9895,0,0,0,0,0
9896,0,0,0,0,0
9897,0,0,0,0,0
9898,0,0,0,0,0
9899,0,0,0,0,0
9900,0,0,0,0,0
9901,0,0,0,0,0
9902,0,0,0,0,0
9903,0,0,0,0,0
9904,0,0,0,0,0
9905,0,0,0,0,0
9906,0,0,0,0,0
9907,0,0,0,0,0
9908,0,0,0,0,0
9909,0,0,0,0,0
9910,0,0,0,0,0
9911,0,0,0,0,0
9912,0,0,0,0,0
9913,0,0,0,0,0
9914,0,0,0,0,0
9915,0,0,0,0,0
9916,0,0,0,0,0
9917,0,0,0,0,0
9918,0,0,0,0,0
9919,0,0,0,0,0
9920,0,0,0,0,0
9921,0,0,0,0,0
9922,0,0,0,0,0
9923,0,0,0,0,0
9924,0,0,0,0,0
9925,0,0,0,0,0
9926,0,0,0,0,0
9927,0,0,0,0,0
9928,0,0,0,0,0
9929,0,0,0,0,0
9930,0,0,0,0,0
9931,0,0,0,0,0
9932,0,0,0,0,0
9933,0,0,0,0,0
9934,0,0,0,0,0
9935,0,0,0,0,0
9936,0,0,0,0,0
9937,0,0,0,0,0
9938,0,0,0,0,0
9939,0,0,0,0,0
9940,0,0,0,0,0
9941,0,0,0,0,0
9942,0,0,0,0,0
9943,0,0,0,0,0
9944,0,0,0,0,0
9945,0,0,0,0,0
9946,0,0,0,0,0
9947,0,0,0,0,0
9948,0,0,0,0,0
9949,0,0,0,0,0
9950,0,0,0,0,0
9951,0,0,0,0,0
9952,0,0,0,0,0
9953,0,0,0,0,0
9954,0,0,0,0,0
9955,0,0,0,0,0
9956,0,0,0,0,0
9957,0,0,0,0,0
9958,0,0,0,0,0
9959,0,0,0,0,0
9960,0,0,0,0,0
9961,0,0,0,0,0
9962,0,0,0,0,0
9963,0,0,0,0,0
9964,0,0,0,0,0
9965,0,0,0,0,0
9966,0,0,0,0,0
9967,0,0,0,0,0
9968,0,0,0,0,0
9969,0,0,0,0,0
9970,0,0,0,0,0
9971,0,0,0,0,0
9972,0,0,0,0,0
9973,0,0,0,0,0
9974,0,0,0,0,0
9975,0,0,0,0,0
9976,0,0,0,0,0
9977,0,0,0,0,0
9978,0,0,0,0,0
9979,0,0,0,0,0
9980,0,0,0,0,0
9981,0,0,0,0,0
9982,0,0,0,0,0
9983,0,0,0,0,0
9984,1,44,2,133172,0
9985,2,43,3,903388520,0
9986,3,20,2,26543,0
9987,4,13,2,13,0
9988,5,12,1,20,0
9989,6,11,2,2,0
9990,7,10,2,1,0
9991,8,9,1,0,0
9992,-1,-1,4294967295,0,1
9993,-1,-1,4294967295,0,1
9994,-1,-1,4294967295,0,1
9995,-1,-1,4294967295,0,1
9996,-1,-1,4294967295,0,1
9997,14,19,4,229,0
9998,15,18,2,34,0
9999,16,17,2,30,0
10000,-1,-1,4294967295,0,1
10001,-1,-1,4294967295,0,1
10002,-1,-1,4294967295,0,1
10003,-1,-1,4294967295,0,1
10004,21,26,4,143,0
10005,22,25,4,77,0
10006,23,24,2,59090,0
10007,-1,-1,4294967295,0,1
10008,-1,-1,4294967295,0,1
10009,-1,-1,4294967295,0,1
10010,27,32,4,265,0
10011,28,31,0,43858,0
10012,29,30,1,83620,0
10013,-1,-1,4294967295,0,1
10014,-1,-1,4294967295,0,1
10015,-1,-1,4294967295,0,1
10016,33,38,4,280,0
10017,34,37,3,49053,0
10018,35,36,3,45963,0
10019,-1,-1,4294967295,0,1
10020,-1,-1,4294967295,0,1
10021,-1,-1,4294967295,0,1
10022,39,42,1,106146,0
10023,40,41,2,47143,0
10024,-1,-1,4294967295,0,1
10025,-1,-1,4294967295,0,1
10026,-1,-1,4294967295,0,1
10027,-1,-1,4294967295,0,1
10028,45,108,3,7619,0
10029,46,65,3,2189,0
10030,47,50,0,1986,0
10031,48,49,4,182,0
10032,-1,-1,4294967295,0,1
10033,-1,-1,4294967295,0,1
10034,51,56,2,920735,0
10035,52,53,3,2176,0
10036,-1,-1,4294967295,0,1
10037,54,55,0,2182,0
10038,-1,-1,4294967295,0,1
10039,-1,-1,4294967295,0,1
10040,57,58,0,2048,0
10041,-1,-1,4294967295,0,1
10042,59,62,3,2136,0
10043,60,61,3,2074,0
10044,-1,-1,4294967295,0,1
10045,-1,-1,4294967295,0,1
10046,63,64,2,926467,0
10047,-1,-1,4294967295,0,1
10048,-1,-1,4294967295,0,1
10049,66,83,1,964887,0
10050,67,80,3,5354,0
10051,68,75,1,785062,0
10052,69,72,2,640192,0
10053,70,71,4,180,0
10054,-1,-1,4294967295,0,1
10055,-1,-1,4294967295,0,1
10056,73,74,4,173,0
10057,-1,-1,4294967295,0,1
10058,-1,-1,4294967295,0,1
10059,76,79,1,917918,0
10060,77,78,0,2769,0
10061,-1,-1,4294967295,0,1
10062,-1,-1,4294967295,0,1
10063,-1,-1,4294967295,0,1
10064,81,82,0,6089,0
10065,-1,-1,4294967295,0,1
10066,-1,-1,4294967295,0,1
10067,84,95,0,2451,0
10068,85,90,2,852852,0
10069,86,87,3,2360,0
10070,-1,-1,4294967295,0,1
10071,88,89,1,1361094,0
10072,-1,-1,4294967295,0,1
10073,-1,-1,4294967295,0,1
10074,91,92,0,2235,0
10075,-1,-1,4294967295,0,1
10076,93,94,3,2305,0
10077,-1,-1,4294967295,0,1
10078,-1,-1,4294967295,0,1
10079,96,101,1,1168873,0
10080,97,98,1,1061869,0
10081,-1,-1,4294967295,0,1
10082,99,100,4,106,0
10083,-1,-1,4294967295,0,1
10084,-1,-1,4294967295,0,1
10085,102,105,0,3130,0
10086,103,104,0,2912,0
10087,-1,-1,4294967295,0,1
10088,-1,-1,4294967295,0,1
10089,106,107,4,165,0
10090,-1,-1,4294967295,0,1
10091,-1,-1,4294967295,0,1
10092,109,110,1,121664,0
10093,-1,-1,4294967295,0,1
10094,-1,-1,4294967295,0,1
10095,0,0,0,0,0
10096,0,0,0,0,0
10097,0,0,0,0,0
10098,0,0,0,0,0
10099,0,0,0,0,0
10100,0,0,0,0,0
10101,0,0,0,0,0
10102,0,0,0,0,0
10103,0,0,0,0,0
10104,0,0,0,0,0
10105,0,0,0,0,0
10106,0,0,0,0,0
10107,0,0,0,0,0
10108,0,0,0,0,0
10109,0,0,0,0,0
10110,0,0,0,0,0
10111,0,0,0,0,0
10112,0,0,0,0,0
10113,0,0,0,0,0
10114,0,0,0,0,0
10115,0,0,0,0,0
10116,0,0,0,0,0
10117,0,0,0,0,0
10118,0,0,0,0,0
10119,0,0,0,0,0
10120,0,0,0,0,0
10121,0,0,0,0,0
10122,0,0,0,0,0
10123,0,0,0,0,0
10124,0,0,0,0,0
10125,0,0,0,0,0
10126,0,0,0,0,0
10127,0,0,0,0,0
10128,0,0,0,0,0
10129,0,0,0,0,0
10130,0,0,0,0,0
10131,0,0,0,0,0
10132,0,0,0,0,0
10133,0,0,0,0,0
10134,0,0,0,0,0
10135,0,0,0,0,0
10136,0,0,0,0,0
10137,0,0,0,0,0
10138,0,0,0,0,0
10139,0,0,0,0,0
10140,0,0,0,0,0
10141,0,0,0,0,0
10142,0,0,0,0,0
10143,0,0,0,0,0
10144,0,0,0,0,0
10145,0,0,0,0,0
10146,0,0,0,0,0
10147,0,0,0,0,0
10148,0,0,0,0,0
10149,0,0,0,0,0
10150,0,0,0,0,0
10151,0,0,0,0,0
10152,0,0,0,0,0
10153,0,0,0,0,0
10154,0,0,0,0,0
10155,0,0,0,0,0
10156,0,0,0,0,0
10157,0,0,0,0,0
10158,0,0,0,0,0
10159,0,0,0,0,0
10160,0,0,0,0,0
10161,0,0,0,0,0
10162,0,0,0,0,0
10163,0,0,0,0,0
10164,0,0,0,0,0
10165,0,0,0,0,0
10166,0,0,0,0,0
10167,0,0,0,0,0
10168,0,0,0,0,0
10169,0,0,0,0,0
10170,0,0,0,0,0
10171,0,0,0,0,0
10172,0,0,0,0,0
10173,0,0,0,0,0
10174,0,0,0,0,0
10175,0,0,0,0,0
10176,0,0,0,0,0
10177,0,0,0,0,0
10178,0,0,0,0,0
10179,0,0,0,0,0
10180,0,0,0,0,0
10181,0,0,0,0,0
10182,0,0,0,0,0
10183,0,0,0,0,0
10184,0,0,0,0,0
10185,0,0,0,0,0
10186,0,0,0,0,0
10187,0,0,0,0,0
10188,0,0,0,0,0
10189,0,0,0,0,0
10190,0,0,0,0,0
10191,0,0,0,0,0
10192,0,0,0,0,0
10193,0,0,0,0,0
10194,0,0,0,0,0
10195,0,0,0,0,0
10196,0,0,0,0,0
10197,0,0,0,0,0
10198,0,0,0,0,0
10199,0,0,0,0,0
10200,0,0,0,0,0
10201,0,0,0,0,0
10202,0,0,0,0,0
10203,0,0,0,0,0
10204,0,0,0,0,0
10205,0,0,0,0,0
10206,0,0,0,0,0
10207,0,0,0,0,0
10208,0,0,0,0,0
10209,0,0,0,0,0
10210,0,0,0,0,0
10211,0,0,0,0,0
10212,0,0,0,0,0
10213,0,0,0,0,0
10214,0,0,0,0,0
10215,0,0,0,0,0
10216,0,0,0,0,0
10217,0,0,0,0,0
10218,0,0,0,0,0
10219,0,0,0,0,0
10220,0,0,0,0,0
10221,0,0,0,0,0
10222,0,0,0,0,0
10223,0,0,0,0,0
10224,0,0,0,0,0
10225,0,0,0,0,0
10226,0,0,0,0,0
10227,0,0,0,0,0
10228,0,0,0,0,0
10229,0,0,0,0,0
10230,0,0,0,0,0
10231,0,0,0,0,0
10232,0,0,0,0,0
10233,0,0,0,0,0
10234,0,0,0,0,0
10235,0,0,0,0,0
10236,0,0,0,0,0
10237,0,0,0,0,0
10238,0,0,0,0,0
10239,0,0,0,0,0
10240,1,70,1,676987,0
10241,2,67,0,1137085047,0
10242,3,34,1,246093,0
10243,4,33,0,858530320,0
10244,5,20,2,578603,0
10245,6,13,1,68414,0
10246,7,10,2,4741,0
10247,8,9,4,184,0
10248,-1,-1,4294967295,0,1
10249,-1,-1,4294967295,0,1
10250,11,12,2,105408,0
10251,-1,-1,4294967295,0,1
10252,-1,-1,4294967295,0,1
10253,14,17,3,18006,0
10254,15,16,0,13214,0
10255,-1,-1,4294967295,0,1
10256,-1,-1,4294967295,0,1
10257,18,19,3,28070,0
10258,-1,-1,4294967295,0,1
10259,-1,-1,4294967295,0,1
10260,21,26,3,2930,0
10261,22,23,4,81,0
10262,-1,-1,4294967295,0,1
10263,24,25,0,2568,0
10264,-1,-1,4294967295,0,1
10265,-1,-1,4294967295,0,1
10266,27,30,0,3381,0
10267,28,29,3,2988,0
10268,-1,-1,4294967295,0,1
10269,-1,-1,4294967295,0,1
10270,31,32,3,3431,0
10271,-1,-1,4294967295,0,1
10272,-1,-1,4294967295,0,1
10273,-1,-1,4294967295,0,1
10274,35,56,1,570766,0
10275,36,49,3,2644,0
10276,37,44,1,427543,0
10277,38,41,0,2351,0
10278,39,40,2,942513,0
10279,-1,-1,4294967295,0,1
10280,-1,-1,4294967295,0,1
10281,42,43,2,816627,0
10282,-1,-1,4294967295,0,1
10283,-1,-1,4294967295,0,1
10284,45,46,2,897515,0
10285,-1,-1,4294967295,0,1
10286,47,48,3,1855,0
10287,-1,-1,4294967295,0,1
10288,-1,-1,4294967295,0,1
10289,50,55,2,745140,0
10290,51,54,0,7925,0
10291,52,53,1,529719,0
10292,-1,-1,4294967295,0,1
10293,-1,-1,4294967295,0,1
10294,-1,-1,4294967295,0,1
10295,-1,-1,4294967295,0,1
10296,57,64,1,658768,0
10297,58,63,3,4394,0
10298,59,62,0,4241,0
10299,60,61,2,605551,0
10300,-1,-1,4294967295,0,1
10301,-1,-1,4294967295,0,1
10302,-1,-1,4294967295,0,1
10303,-1,-1,4294967295,0,1
10304,65,66,3,2934,0
10305,-1,-1,4294967295,0,1
10306,-1,-1,4294967295,0,1
10307,68,69,0,1683175341,0
10308,-1,-1,4294967295,0,1
10309,-1,-1,4294967295,0,1
10310,71,86,3,2350,0
10311,72,83,0,2261,0
10312,73,76,1,1212260,0
10313,74,75,2,1036317,0
10314,-1,-1,4294967295,0,1
10315,-1,-1,4294967295,0,1
10316,77,82,1,1636230,0
10317,78,79,3,2049,0
10318,-1,-1,4294967295,0,1
10319,80,81,2,923372,0
10320,-1,-1,4294967295,0,1
10321,-1,-1,4294967295,0,1
10322,-1,-1,4294967295,0,1
10323,84,85,3,2327,0
10324,-1,-1,4294967295,0,1
10325,-1,-1,4294967295,0,1
10326,87,102,3,2788,0
10327,88,95,3,2712,0
10328,89,92,0,2599,0
10329,90,91,3,2559,0
10330,-1,-1,4294967295,0,1
10331,-1,-1,4294967295,0,1
10332,93,94,3,2621,0
10333,-1,-1,4294967295,0,1
10334,-1,-1,4294967295,0,1
10335,96,99,0,2748,0
10336,97,98,4,83,0
10337,-1,-1,4294967295,0,1
10338,-1,-1,4294967295,0,1
10339,100,101,1,1117982,0
10340,-1,-1,4294967295,0,1
10341,-1,-1,4294967295,0,1
10342,103,114,3,4383,0
10343,104,107,2,502638,0
10344,105,106,2,499628,0
10345,-1,-1,4294967295,0,1
10346,-1,-1,4294967295,0,1
10347,108,113,4,531,0
10348,109,112,0,3474,0
10349,110,111,2,679622,0
10350,-1,-1,4294967295,0,1
10351,-1,-1,4294967295,0,1
10352,-1,-1,4294967295,0,1
10353,-1,-1,4294967295,0,1
10354,-1,-1,4294967295,0,1
10355,0,0,0,0,0
10356,0,0,0,0,0
10357,0,0,0,0,0
10358,0,0,0,0,0
10359,0,0,0,0,0
10360,0,0,0,0,0
10361,0,0,0,0,0
10362,0,0,0,0,0
10363,0,0,0,0,0
10364,0,0,0,0,0
10365,0,0,0,0,0
10366,0,0,0,0,0
10367,0,0,0,0,0
10368,0,0,0,0,0
10369,0,0,0,0,0
10370,0,0,0,0,0
10371,0,0,0,0,0
10372,0,0,0,0,0
10373,0,0,0,0,0
10374,0,0,0,0,0
10375,0,0,0,0,0
10376,0,0,0,0,0
10377,0,0,0,0,0
10378,0,0,0,0,0
10379,0,0,0,0,0
10380,0,0,0,0,0
10381,0,0,0,0,0
10382,0,0,0,0,0
10383,0,0,0,0,0
10384,0,0,0,0,0
10385,0,0,0,0,0
10386,0,0,0,0,0
10387,0,0,0,0,0
10388,0,0,0,0,0
10389,0,0,0,0,0
10390,0,0,0,0,0
10391,0,0,0,0,0
10392,0,0,0,0,0
10393,0,0,0,0,0
10394,0,0,0,0,0
10395,0,0,0,0,0
10396,0,0,0,0,0
10397,0,0,0,0,0
10398,0,0,0,0,0
10399,0,0,0,0,0
10400,0,0,0,0,0
10401,0,0,0,0,0
10402,0,0,0,0,0
10403,0,0,0,0,0
10404,0,0,0,0,0
10405,0,0,0,0,0
10406,0,0,0,0,0
10407,0,0,0,0,0
10408,0,0,0,0,0
10409,0,0,0,0,0
10410,0,0,0,0,0
10411,0,0,0,0,0
10412,0,0,0,0,0
10413,0,0,0,0,0
10414,0,0,0,0,0
10415,0,0,0,0,0
10416,0,0,0,0,0
10417,0,0,0,0,0
10418,0,0,0,0,0
10419,0,0,0,0,0
10420,0,0,0,0,0
10421,0,0,0,0,0
10422,0,0,0,0,0
10423,0,0,0,0,0
10424,0,0,0,0,0
10425,0,0,0,0,0
10426,0,0,0,0,0
10427,0,0,0,0,0
10428,0,0,0,0,0
10429,0,0,0,0,0
