Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
5987,0,0,0,0,0
5988,0,0,0,0,0
5989,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,0,0,0,0,0
5993,0,0,0,0,0
5994,0,0,0,0,0
5995,0,0,0,0,0
5996,0,0,0,0,0
5997,0,0,0,0,0
5998,0,0,0,0,0
5999,0,0,0,0,0
6000,0,0,0,0,0
6001,0,0,0,0,0
6002,0,0,0,0,0
6003,0,0,0,0,0
6004,0,0,0,0,0
6005,0,0,0,0,0
6006,0,0,0,0,0
6007,0,0,0,0,0
6008,0,0,0,0,0
6009,0,0,0,0,0
6010,0,0,0,0,0
6011,0,0,0,0,0
6012,0,0,0,0,0
6013,0,0,0,0,0
6014,0,0,0,0,0
6015,0,0,0,0,0
6016,0,0,0,0,0
6017,0,0,0,0,0
6018,0,0,0,0,0
6019,0,0,0,0,0
6020,0,0,0,0,0
6021,0,0,0,0,0
6022,0,0,0,0,0
6023,0,0,0,0,0
6024,0,0,0,0,0
6025,0,0,0,0,0
6026,0,0,0,0,0
6027,0,0,0,0,0
6028,0,0,0,0,0
6029,0,0,0,0,0
6030,0,0,0,0,0
6031,0,0,0,0,0
6032,0,0,0,0,0
6033,0,0,0,0,0
6034,0,0,0,0,0
6035,0,0,0,0,0
6036,0,0,0,0,0
6037,0,0,0,0,0
6038,0,0,0,0,0
6039,0,0,0,0,0
6040,0,0,0,0,0
6041,0,0,0,0,0
6042,0,0,0,0,0
6043,0,0,0,0,0
6044,0,0,0,0,0
6045,0,0,0,0,0
6046,0,0,0,0,0
6047,0,0,0,0,0
6048,0,0,0,0,0
6049,0,0,0,0,0
6050,0,0,0,0,0
6051,0,0,0,0,0
6052,0,0,0,0,0
6053,0,0,0,0,0
6054,0,0,0,0,0
6055,0,0,0,0,0
6056,0,0,0,0,0
6057,0,0,0,0,0
6058,0,0,0,0,0
6059,0,0,0,0,0
6060,0,0,0,0,0
6061,0,0,0,0,0
6062,0,0,0,0,0
6063,0,0,0,0,0
6064,0,0,0,0,0
6065,0,0,0,0,0
6066,0,0,0,0,0
6067,0,0,0,0,0
6068,0,0,0,0,0
6069,0,0,0,0,0
6070,0,0,0,0,0
6071,0,0,0,0,0
6072,0,0,0,0,0
6073,0,0,0,0,0
6074,0,0,0,0,0
6075,0,0,0,0,0
6076,0,0,0,0,0
6077,0,0,0,0,0
6078,0,0,0,0,0
6079,0,0,0,0,0
6080,0,0,0,0,0
6081,0,0,0,0,0
6082,0,0,0,0,0
6083,0,0,0,0,0
6084,0,0,0,0,0
6085,0,0,0,0,0
6086,0,0,0,0,0
6087,0,0,0,0,0
6088,0,0,0,0,0
6089,0,0,0,0,0
6090,0,0,0,0,0
6091,0,0,0,0,0
6092,0,0,0,0,0
6093,0,0,0,0,0
6094,0,0,0,0,0
6095,0,0,0,0,0
6096,0,0,0,0,0
6097,0,0,0,0,0
6098,0,0,0,0,0
6099,0,0,0,0,0
6100,0,0,0,0,0
6101,0,0,0,0,0
6102,0,0,0,0,0
6103,0,0,0,0,0
6104,0,0,0,0,0
6105,0,0,0,0,0
6106,0,0,0,0,0
6107,0,0,0,0,0
6108,0,0,0,0,0
6109,0,0,0,0,0
6110,0,0,0,0,0
6111,0,0,0,0,0
6112,0,0,0,0,0
6113,0,0,0,0,0
6114,0,0,0,0,0
6115,0,0,0,0,0
6116,0,0,0,0,0
6117,0,0,0,0,0
6118,0,0,0,0,0
6119,0,0,0,0,0
6120,0,0,0,0,0
6121,0,0,0,0,0
6122,0,0,0,0,0
6123,0,0,0,0,0
6124,0,0,0,0,0
6125,0,0,0,0,0
6126,0,0,0,0,0
6127,0,0,0,0,0
6128,0,0,0,0,0
6129,0,0,0,0,0
6130,0,0,0,0,0
6131,0,0,0,0,0
6132,0,0,0,0,0
6133,0,0,0,0,0
6134,0,0,0,0,0
6135,0,0,0,0,0
6136,0,0,0,0,0
6137,0,0,0,0,0
6138,0,0,0,0,0
6139,0,0,0,0,0
6140,0,0,0,0,0
6141,0,0,0,0,0
6142,0,0,0,0,0
6143,0,0,0,0,0
6144,1,72,0,70747793,0
6145,2,69,3,2942358,0
6146,3,46,2,214,0
6147,4,27,2,76,0
6148,5,18,2,69,0
6149,6,11,1,1915,0
6150,7,10,0,5838306,0
6151,8,9,4,1280,0
6152,-1,-1,4294967295,0,1
6153,-1,-1,4294967295,0,1
6154,-1,-1,4294967295,0,1
6155,12,15,1,3767,0
6156,13,14,4,227956,0
6157,-1,-1,4294967295,0,1
6158,-1,-1,4294967295,0,1
6159,16,17,1,3955,0
6160,-1,-1,4294967295,0,1
6161,-1,-1,4294967295,0,1
6162,19,26,3,24462,0
6163,20,23,3,2678,0
6164,21,22,0,7011,0
6165,-1,-1,4294967295,0,1
6166,-1,-1,4294967295,0,1
6167,24,25,0,21163,0
6168,-1,-1,4294967295,0,1
6169,-1,-1,4294967295,0,1
6170,-1,-1,4294967295,0,1
6171,28,43,0,40493342,0
6172,29,36,1,1257,0
6173,30,33,3,54627,0
6174,31,32,1,92,0
6175,-1,-1,4294967295,0,1
6176,-1,-1,4294967295,0,1
6177,34,35,1,22,0
6178,-1,-1,4294967295,0,1
6179,-1,-1,4294967295,0,1
6180,37,40,1,2148,0
6181,38,39,1,1621,0
6182,-1,-1,4294967295,0,1
6183,-1,-1,4294967295,0,1
6184,41,42,0,620,0
6185,-1,-1,4294967295,0,1
6186,-1,-1,4294967295,0,1
6187,44,45,1,5,0
6188,-1,-1,4294967295,0,1
6189,-1,-1,4294967295,0,1
6190,47,62,1,8,0
6191,48,57,4,1518,0
6192,49,56,3,1936551,0
6193,50,53,0,21714107,0
6194,51,52,3,758161,0
6195,-1,-1,4294967295,0,1
6196,-1,-1,4294967295,0,1
6197,54,55,4,617,0
6198,-1,-1,4294967295,0,1
6199,-1,-1,4294967295,0,1
6200,-1,-1,4294967295,0,1
6201,58,61,1,8,0
6202,59,60,2,281,0
6203,-1,-1,4294967295,0,1
6204,-1,-1,4294967295,0,1
6205,-1,-1,4294967295,0,1
6206,63,66,1,19,0
6207,64,65,2,507,0
6208,-1,-1,4294967295,0,1
6209,-1,-1,4294967295,0,1
6210,67,68,4,9908,0
6211,-1,-1,4294967295,0,1
6212,-1,-1,4294967295,0,1
6213,70,71,3,7436878,0
6214,-1,-1,4294967295,0,1
6215,-1,-1,4294967295,0,1
6216,73,104,2,879,0
6217,74,93,3,12216290,0
6218,75,90,1,0,0
6219,76,87,2,159,0
6220,77,80,0,178529731,0
6221,78,79,2,111,0
6222,-1,-1,4294967295,0,1
6223,-1,-1,4294967295,0,1
6224,81,84,2,130,0
6225,82,83,4,17,0
6226,-1,-1,4294967295,0,1
6227,-1,-1,4294967295,0,1
6228,85,86,2,139,0
6229,-1,-1,4294967295,0,1
6230,-1,-1,4294967295,0,1
6231,88,89,2,315,0
6232,-1,-1,4294967295,0,1
6233,-1,-1,4294967295,0,1
6234,91,92,4,151,0
6235,-1,-1,4294967295,0,1
6236,-1,-1,4294967295,0,1
6237,94,103,4,12,0
6238,95,100,4,5,0
6239,96,97,0,176914911,0
6240,-1,-1,4294967295,0,1
6241,98,99,3,77097012,0
6242,-1,-1,4294967295,0,1
6243,-1,-1,4294967295,0,1
6244,101,102,3,13201568,0
6245,-1,-1,4294967295,0,1
6246,-1,-1,4294967295,0,1
6247,-1,-1,4294967295,0,1
6248,-1,-1,4294967295,0,1
6249,0,0,0,0,0
6250,0,0,0,0,0
6251,0,0,0,0,0
6252,0,0,0,0,0
6253,0,0,0,0,0
6254,0,0,0,0,0
6255,0,0,0,0,0
6256,0,0,0,0,0
6257,0,0,0,0,0
6258,0,0,0,0,0
6259,0,0,0,0,0
6260,0,0,0,0,0
6261,0,0,0,0,0
6262,0,0,0,0,0
6263,0,0,0,0,0
6264,0,0,0,0,0
6265,0,0,0,0,0
6266,0,0,0,0,0
6267,0,0,0,0,0
6268,0,0,0,0,0
6269,0,0,0,0,0
6270,0,0,0,0,0
6271,0,0,0,0,0
6272,0,0,0,0,0
6273,0,0,0,0,0
6274,0,0,0,0,0
6275,0,0,0,0,0
6276,0,0,0,0,0
6277,0,0,0,0,0
6278,0,0,0,0,0
6279,0,0,0,0,0
6280,0,0,0,0,0
6281,0,0,0,0,0
6282,0,0,0,0,0
6283,0,0,0,0,0
6284,0,0,0,0,0
6285,0,0,0,0,0
6286,0,0,0,0,0
6287,0,0,0,0,0
6288,0,0,0,0,0
6289,0,0,0,0,0
6290,0,0,0,0,0
6291,0,0,0,0,0
6292,0,0,0,0,0
6293,0,0,0,0,0
6294,0,0,0,0,0
6295,0,0,0,0,0
6296,0,0,0,0,0
6297,0,0,0,0,0
6298,0,0,0,0,0
6299,0,0,0,0,0
6300,0,0,0,0,0
6301,0,0,0,0,0
6302,0,0,0,0,0
6303,0,0,0,0,0
6304,0,0,0,0,0
6305,0,0,0,0,0
6306,0,0,0,0,0
6307,0,0,0,0,0
6308,0,0,0,0,0
6309,0,0,0,0,0
6310,0,0,0,0,0
6311,0,0,0,0,0
6312,0,0,0,0,0
6313,0,0,0,0,0
6314,0,0,0,0,0
6315,0,0,0,0,0
6316,0,0,0,0,0
6317,0,0,0,0,0
6318,0,0,0,0,0
6319,0,0,0,0,0
6320,0,0,0,0,0
6321,0,0,0,0,0
6322,0,0,0,0,0
6323,0,0,0,0,0
6324,0,0,0,0,0
6325,0,0,0,0,0
6326,0,0,0,0,0
6327,0,0,0,0,0
6328,0,0,0,0,0
6329,0,0,0,0,0
6330,0,0,0,0,0
6331,0,0,0,0,0
6332,0,0,0,0,0
6333,0,0,0,0,0
6334,0,0,0,0,0
6335,0,0,0,0,0
6336,0,0,0,0,0
6337,0,0,0,0,0
6338,0,0,0,0,0
6339,0,0,0,0,0
6340,0,0,0,0,0
6341,0,0,0,0,0
6342,0,0,0,0,0
6343,0,0,0,0,0
6344,0,0,0,0,0
6345,0,0,0,0,0
6346,0,0,0,0,0
6347,0,0,0,0,0
6348,0,0,0,0,0
6349,0,0,0,0,0
6350,0,0,0,0,0
6351,0,0,0,0,0
6352,0,0,0,0,0
6353,0,0,0,0,0
6354,0,0,0,0,0
6355,0,0,0,0,0
6356,0,0,0,0,0
6357,0,0,0,0,0
6358,0,0,0,0,0
6359,0,0,0,0,0
6360,0,0,0,0,0
6361,0,0,0,0,0
6362,0,0,0,0,0
6363,0,0,0,0,0
6364,0,0,0,0,0
6365,0,0,0,0,0
6366,0,0,0,0,0
6367,0,0,0,0,0
6368,0,0,0,0,0
6369,0,0,0,0,0
6370,0,0,0,0,0
6371,0,0,0,0,0
6372,0,0,0,0,0
6373,0,0,0,0,0
6374,0,0,0,0,0
6375,0,0,0,0,0
6376,0,0,0,0,0
6377,0,0,0,0,0
6378,0,0,0,0,0
6379,0,0,0,0,0
6380,0,0,0,0,0
6381,0,0,0,0,0
6382,0,0,0,0,0
6383,0,0,0,0,0
6384,0,0,0,0,0
6385,0,0,0,0,0
6386,0,0,0,0,0
6387,0,0,0,0,0
6388,0,0,0,0,0
6389,0,0,0,0,0
6390,0,0,0,0,0
6391,0,0,0,0,0
6392,0,0,0,0,0
6393,0,0,0,0,0
6394,0,0,0,0,0
6395,0,0,0,0,0
6396,0,0,0,0,0
6397,0,0,0,0,0
6398,0,0,0,0,0
6399,0,0,0,0,0
6400,1,104,0,521184974,0
6401,2,73,0,68868324,0
6402,3,40,4,113917,0
6403,4,27,4,68648,0
6404,5,16,3,38014,0
6405,6,13,0,589986,0
6406,7,10,1,77,0
6407,8,9,2,145,0
6408,-1,-1,4294967295,0,1
6409,-1,-1,4294967295,0,1
6410,11,12,0,117903,0
6411,-1,-1,4294967295,0,1
6412,-1,-1,4294967295,0,1
6413,14,15,0,840934,0
6414,-1,-1,4294967295,0,1
6415,-1,-1,4294967295,0,1
6416,17,22,0,20368894,0
6417,18,21,3,1334101,0
6418,19,20,4,1613,0
6419,-1,-1,4294967295,0,1
6420,-1,-1,4294967295,0,1
6421,-1,-1,4294967295,0,1
6422,23,24,0,21684611,0
6423,-1,-1,4294967295,0,1
6424,25,26,2,186,0
6425,-1,-1,4294967295,0,1
6426,-1,-1,4294967295,0,1
6427,28,39,2,361,0
6428,29,34,1,1148,0
6429,30,31,4,69244,0
6430,-1,-1,4294967295,0,1
6431,32,33,4,74875,0
6432,-1,-1,4294967295,0,1
6433,-1,-1,4294967295,0,1
6434,35,38,4,102247,0
6435,36,37,0,2363,0
6436,-1,-1,4294967295,0,1
6437,-1,-1,4294967295,0,1
6438,-1,-1,4294967295,0,1
6439,-1,-1,4294967295,0,1
6440,41,70,0,3695,0
6441,42,57,3,814,0
6442,43,50,2,86,0
6443,44,47,4,260793,0
6444,45,46,2,63,0
6445,-1,-1,4294967295,0,1
6446,-1,-1,4294967295,0,1
6447,48,49,2,70,0
6448,-1,-1,4294967295,0,1
6449,-1,-1,4294967295,0,1
6450,51,54,3,707,0
6451,52,53,2,88,0
6452,-1,-1,4294967295,0,1
6453,-1,-1,4294967295,0,1
6454,55,56,3,780,0
6455,-1,-1,4294967295,0,1
6456,-1,-1,4294967295,0,1
6457,58,65,1,1657,0
6458,59,62,1,1531,0
6459,60,61,2,79,0
6460,-1,-1,4294967295,0,1
6461,-1,-1,4294967295,0,1
6462,63,64,0,1212,0
6463,-1,-1,4294967295,0,1
6464,-1,-1,4294967295,0,1
6465,66,69,2,80,0
6466,67,68,2,74,0
6467,-1,-1,4294967295,0,1
6468,-1,-1,4294967295,0,1
6469,-1,-1,4294967295,0,1
6470,71,72,0,4321,0
6471,-1,-1,4294967295,0,1
6472,-1,-1,4294967295,0,1
6473,74,95,2,188,0
6474,75,84,0,345278626,0
6475,76,83,2,120,0
6476,77,80,2,72,0
6477,78,79,2,61,0
6478,-1,-1,4294967295,0,1
6479,-1,-1,4294967295,0,1
6480,81,82,2,93,0
6481,-1,-1,4294967295,0,1
6482,-1,-1,4294967295,0,1
6483,-1,-1,4294967295,0,1
6484,85,86,0,374323601,0
6485,-1,-1,4294967295,0,1
6486,87,90,3,4058597,0
6487,88,89,1,54,0
6488,-1,-1,4294967295,0,1
6489,-1,-1,4294967295,0,1
6490,91,94,0,445696882,0
6491,92,93,0,421866624,0
6492,-1,-1,4294967295,0,1
6493,-1,-1,4294967295,0,1
6494,-1,-1,4294967295,0,1
6495,96,97,0,294417944,0
6496,-1,-1,4294967295,0,1
6497,98,103,4,239,0
6498,99,102,2,376,0
6499,100,101,2,289,0
6500,-1,-1,4294967295,0,1
6501,-1,-1,4294967295,0,1
6502,-1,-1,4294967295,0,1
6503,-1,-1,4294967295,0,1
6504,105,106,1,0,0
6505,-1,-1,4294967295,0,1
6506,-1,-1,4294967295,0,1
6507,0,0,0,0,0
6508,0,0,0,0,0
6509,0,0,0,0,0
6510,0,0,0,0,0
6511,0,0,0,0,0
6512,0,0,0,0,0
6513,0,0,0,0,0
6514,0,0,0,0,0
6515,0,0,0,0,0
6516,0,0,0,0,0
6517,0,0,0,0,0
6518,0,0,0,0,0
6519,0,0,0,0,0
6520,0,0,0,0,0
6521,0,0,0,0,0
6522,0,0,0,0,0
6523,0,0,0,0,0
6524,0,0,0,0,0
6525,0,0,0,0,0
6526,0,0,0,0,0
6527,0,0,0,0,0
6528,0,0,0,0,0
6529,0,0,0,0,0
6530,0,0,0,0,0
6531,0,0,0,0,0
6532,0,0,0,0,0
6533,0,0,0,0,0
6534,0,0,0,0,0
6535,0,0,0,0,0
6536,0,0,0,0,0
6537,0,0,0,0,0
6538,0,0,0,0,0
6539,0,0,0,0,0
6540,0,0,0,0,0
6541,0,0,0,0,0
6542,0,0,0,0,0
6543,0,0,0,0,0
6544,0,0,0,0,0
6545,0,0,0,0,0
6546,0,0,0,0,0
6547,0,0,0,0,0
6548,0,0,0,0,0
6549,0,0,0,0,0
6550,0,0,0,0,0
6551,0,0,0,0,0
6552,0,0,0,0,0
6553,0,0,0,0,0
6554,0,0,0,0,0
6555,0,0,0,0,0
6556,0,0,0,0,0
6557,0,0,0,0,0
6558,0,0,0,0,0
6559,0,0,0,0,0
6560,0,0,0,0,0
6561,0,0,0,0,0
6562,0,0,0,0,0
6563,0,0,0,0,0
6564,0,0,0,0,0
6565,0,0,0,0,0
6566,0,0,0,0,0
6567,0,0,0,0,0
6568,0,0,0,0,0
6569,0,0,0,0,0
6570,0,0,0,0,0
6571,0,0,0,0,0
6572,0,0,0,0,0
6573,0,0,0,0,0
6574,0,0,0,0,0
6575,0,0,0,0,0
6576,0,0,0,0,0
6577,0,0,0,0,0
6578,0,0,0,0,0
6579,0,0,0,0,0
6580,0,0,0,0,0
6581,0,0,0,0,0
6582,0,0,0,0,0
6583,0,0,0,0,0
6584,0,0,0,0,0
6585,0,0,0,0,0
6586,0,0,0,0,0
6587,0,0,0,0,0
6588,0,0,0,0,0
6589,0,0,0,0,0
6590,0,0,0,0,0
6591,0,0,0,0,0
6592,0,0,0,0,0
6593,0,0,0,0,0
6594,0,0,0,0,0
6595,0,0,0,0,0
6596,0,0,0,0,0
6597,0,0,0,0,0
6598,0,0,0,0,0
6599,0,0,0,0,0
6600,0,0,0,0,0
6601,0,0,0,0,0
6602,0,0,0,0,0
6603,0,0,0,0,0
6604,0,0,0,0,0
6605,0,0,0,0,0
6606,0,0,0,0,0
6607,0,0,0,0,0
6608,0,0,0,0,0
6609,0,0,0,0,0
6610,0,0,0,0,0
6611,0,0,0,0,0
6612,0,0,0,0,0
6613,0,0,0,0,0
6614,0,0,0,0,0
6615,0,0,0,0,0
6616,0,0,0,0,0
6617,0,0,0,0,0
6618,0,0,0,0,0
6619,0,0,0,0,0
6620,0,0,0,0,0
6621,0,0,0,0,0
6622,0,0,0,0,0
6623,0,0,0,0,0
6624,0,0,0,0,0
6625,0,0,0,0,0
6626,0,0,0,0,0
6627,0,0,0,0,0
6628,0,0,0,0,0
6629,0,0,0,0,0
6630,0,0,0,0,0
6631,0,0,0,0,0
6632,0,0,0,0,0
6633,0,0,0,0,0
6634,0,0,0,0,0
6635,0,0,0,0,0
6636,0,0,0,0,0
6637,0,0,0,0,0
6638,0,0,0,0,0
6639,0,0,0,0,0
6640,0,0,0,0,0
6641,0,0,0,0,0
6642,0,0,0,0,0
6643,0,0,0,0,0
6644,0,0,0,0,0
6645,0,0,0,0,0
6646,0,0,0,0,0
6647,0,0,0,0,0
6648,0,0,0,0,0
6649,0,0,0,0,0
6650,0,0,0,0,0
6651,0,0,0,0,0
6652,0,0,0,0,0
6653,0,0,0,0,0
6654,0,0,0,0,0
6655,0,0,0,0,0
6656,1,78,4,87675,0
6657,2,69,2,457,0
6658,3,50,0,105228398,0
6659,4,31,1,20,0
6660,5,20,2,248,0
6661,6,13,4,1092,0
6662,7,10,4,404,0
6663,8,9,0,29014854,0
6664,-1,-1,4294967295,0,1
6665,-1,-1,4294967295,0,1
6666,11,12,4,912,0
6667,-1,-1,4294967295,0,1
6668,-1,-1,4294967295,0,1
6669,14,17,3,89795,0
6670,15,16,3,83016,0
6671,-1,-1,4294967295,0,1
6672,-1,-1,4294967295,0,1
6673,18,19,1,6,0
6674,-1,-1,4294967295,0,1
6675,-1,-1,4294967295,0,1
6676,21,26,4,3611,0
6677,22,25,2,335,0
6678,23,24,0,25154731,0
6679,-1,-1,4294967295,0,1
6680,-1,-1,4294967295,0,1
6681,-1,-1,4294967295,0,1
6682,27,28,4,4412,0
6683,-1,-1,4294967295,0,1
6684,29,30,1,16,0
6685,-1,-1,4294967295,0,1
6686,-1,-1,4294967295,0,1
6687,32,45,1,709,0
6688,33,40,1,431,0
6689,34,37,0,273910,0
6690,35,36,4,68710,0
6691,-1,-1,4294967295,0,1
6692,-1,-1,4294967295,0,1
6693,38,39,3,35742,0
6694,-1,-1,4294967295,0,1
6695,-1,-1,4294967295,0,1
6696,41,44,4,63168,0
6697,42,43,1,567,0
6698,-1,-1,4294967295,0,1
6699,-1,-1,4294967295,0,1
6700,-1,-1,4294967295,0,1
6701,46,49,4,66944,0
6702,47,48,0,4468,0
6703,-1,-1,4294967295,0,1
6704,-1,-1,4294967295,0,1
6705,-1,-1,4294967295,0,1
6706,51,64,2,197,0
6707,52,59,4,20,0
6708,53,58,0,560221878,0
6709,54,57,3,8699410,0
6710,55,56,2,99,0
6711,-1,-1,4294967295,0,1
6712,-1,-1,4294967295,0,1
6713,-1,-1,4294967295,0,1
6714,-1,-1,4294967295,0,1
6715,60,63,4,38,0
6716,61,62,3,5485630,0
6717,-1,-1,4294967295,0,1
6718,-1,-1,4294967295,0,1
6719,-1,-1,4294967295,0,1
6720,65,66,0,497076624,0
6721,-1,-1,4294967295,0,1
6722,67,68,0,516818070,0
6723,-1,-1,4294967295,0,1
6724,-1,-1,4294967295,0,1
6725,70,77,0,534210120,0
6726,71,74,4,10101,0
6727,72,73,2,490,0
6728,-1,-1,4294967295,0,1
6729,-1,-1,4294967295,0,1
6730,75,76,0,696996,0
6731,-1,-1,4294967295,0,1
6732,-1,-1,4294967295,0,1
6733,-1,-1,4294967295,0,1
6734,79,128,1,3778,0
6735,80,113,3,1232,0
6736,81,98,1,2701,0
6737,82,97,0,2548,0
6738,83,90,3,1130,0
6739,84,87,1,1806,0
6740,85,86,3,1009,0
6741,-1,-1,4294967295,0,1
6742,-1,-1,4294967295,0,1
6743,88,89,2,101,0
6744,-1,-1,4294967295,0,1
6745,-1,-1,4294967295,0,1
6746,91,94,0,1195,0
6747,92,93,4,126999,0
6748,-1,-1,4294967295,0,1
6749,-1,-1,4294967295,0,1
6750,95,96,0,1208,0
6751,-1,-1,4294967295,0,1
6752,-1,-1,4294967295,0,1
6753,-1,-1,4294967295,0,1
6754,99,100,2,61,0
6755,-1,-1,4294967295,0,1
6756,101,108,2,90,0
6757,102,105,2,81,0
6758,103,104,4,253620,0
6759,-1,-1,4294967295,0,1
6760,-1,-1,4294967295,0,1
6761,106,107,1,2852,0
6762,-1,-1,4294967295,0,1
6763,-1,-1,4294967295,0,1
6764,109,110,0,733,0
6765,-1,-1,4294967295,0,1
6766,111,112,0,737,0
6767,-1,-1,4294967295,0,1
6768,-1,-1,4294967295,0,1
6769,114,115,2,83,0
6770,-1,-1,4294967295,0,1
6771,116,127,0,1402,0
6772,117,124,2,91,0
6773,118,121,2,85,0
6774,119,120,3,1268,0
6775,-1,-1,4294967295,0,1
6776,-1,-1,4294967295,0,1
6777,122,123,1,1523,0
6778,-1,-1,4294967295,0,1
6779,-1,-1,4294967295,0,1
6780,125,126,3,1271,0
6781,-1,-1,4294967295,0,1
6782,-1,-1,4294967295,0,1
6783,-1,-1,4294967295,0,1
6784,129,134,0,506,0
6785,130,133,2,67,0
6786,131,132,3,468,0
6787,-1,-1,4294967295,0,1
6788,-1,-1,4294967295,0,1
6789,-1,-1,4294967295,0,1
6790,135,136,3,515,0
6791,-1,-1,4294967295,0,1
6792,137,140,0,526,0
6793,138,139,4,251960,0
6794,-1,-1,4294967295,0,1
6795,-1,-1,4294967295,0,1
6796,141,144,3,528,0
6797,142,143,4,250355,0
6798,-1,-1,4294967295,0,1
6799,-1,-1,4294967295,0,1
6800,-1,-1,4294967295,0,1
6801,0,0,0,0,0
6802,0,0,0,0,0
6803,0,0,0,0,0
6804,0,0,0,0,0
6805,0,0,0,0,0
6806,0,0,0,0,0
6807,0,0,0,0,0
6808,0,0,0,0,0
6809,0,0,0,0,0
6810,0,0,0,0,0
6811,0,0,0,0,0
6812,0,0,0,0,0
6813,0,0,0,0,0
6814,0,0,0,0,0
6815,0,0,0,0,0
6816,0,0,0,0,0
6817,0,0,0,0,0
6818,0,0,0,0,0
6819,0,0,0,0,0
6820,0,0,0,0,0
6821,0,0,0,0,0
6822,0,0,0,0,0
6823,0,0,0,0,0
6824,0,0,0,0,0
6825,0,0,0,0,0
6826,0,0,0,0,0
6827,0,0,0,0,0
6828,0,0,0,0,0
6829,0,0,0,0,0
6830,0,0,0,0,0
6831,0,0,0,0,0
6832,0,0,0,0,0
6833,0,0,0,0,0
6834,0,0,0,0,0
6835,0,0,0,0,0
6836,0,0,0,0,0
6837,0,0,0,0,0
6838,0,0,0,0,0
6839,0,0,0,0,0
6840,0,0,0,0,0
6841,0,0,0,0,0
6842,0,0,0,0,0
6843,0,0,0,0,0
6844,0,0,0,0,0
6845,0,0,0,0,0
6846,0,0,0,0,0
6847,0,0,0,0,0
6848,0,0,0,0,0
6849,0,0,0,0,0
6850,0,0,0,0,0
6851,0,0,0,0,0
6852,0,0,0,0,0
6853,0,0,0,0,0
6854,0,0,0,0,0
6855,0,0,0,0,0
6856,0,0,0,0,0
6857,0,0,0,0,0
6858,0,0,0,0,0
6859,0,0,0,0,0
6860,0,0,0,0,0
6861,0,0,0,0,0
6862,0,0,0,0,0
6863,0,0,0,0,0
6864,0,0,0,0,0
6865,0,0,0,0,0
6866,0,0,0,0,0
6867,0,0,0,0,0
6868,0,0,0,0,0
6869,0,0,0,0,0
6870,0,0,0,0,0
6871,0,0,0,0,0
6872,0,0,0,0,0
6873,0,0,0,0,0
6874,0,0,0,0,0
6875,0,0,0,0,0
6876,0,0,0,0,0
6877,0,0,0,0,0
6878,0,0,0,0,0
6879,0,0,0,0,0
6880,0,0,0,0,0
6881,0,0,0,0,0
6882,0,0,0,0,0
6883,0,0,0,0,0
6884,0,0,0,0,0
6885,0,0,0,0,0
6886,0,0,0,0,0
6887,0,0,0,0,0
6888,0,0,0,0,0
6889,0,0,0,0,0
6890,0,0,0,0,0
6891,0,0,0,0,0
6892,0,0,0,0,0
6893,0,0,0,0,0
6894,0,0,0,0,0
6895,0,0,0,0,0
6896,0,0,0,0,0
6897,0,0,0,0,0
6898,0,0,0,0,0
6899,0,0,0,0,0
6900,0,0,0,0,0
6901,0,0,0,0,0
6902,0,0,0,0,0
6903,0,0,0,0,0
6904,0,0,0,0,0
6905,0,0,0,0,0
6906,0,0,0,0,0
6907,0,0,0,0,0
6908,0,0,0,0,0
6909,0,0,0,0,0
6910,0,0,0,0,0
6911,0,0,0,0,0
6912,1,100,2,381,0
6913,2,45,4,724,0
6914,3,36,0,171077727,0
6915,4,25,0,31359043,0
6916,5,12,0,3163200,0
6917,6,9,1,4,0
6918,7,8,4,235,0
6919,-1,-1,4294967295,0,1
6920,-1,-1,4294967295,0,1
6921,10,11,4,424,0
6922,-1,-1,4294967295,0,1
6923,-1,-1,4294967295,0,1
6924,13,18,4,241,0
6925,14,15,1,0,0
6926,-1,-1,4294967295,0,1
6927,16,17,4,149,0
6928,-1,-1,4294967295,0,1
6929,-1,-1,4294967295,0,1
6930,19,22,2,238,0
6931,20,21,2,160,0
6932,-1,-1,4294967295,0,1
6933,-1,-1,4294967295,0,1
6934,23,24,3,611903,0
6935,-1,-1,4294967295,0,1
6936,-1,-1,4294967295,0,1
6937,26,35,2,338,0
6938,27,34,1,1,0
6939,28,31,4,191,0
6940,29,30,4,19,0
6941,-1,-1,4294967295,0,1
6942,-1,-1,4294967295,0,1
6943,32,33,0,44725537,0
6944,-1,-1,4294967295,0,1
6945,-1,-1,4294967295,0,1
6946,-1,-1,4294967295,0,1
6947,-1,-1,4294967295,0,1
6948,37,42,3,26950969,0
6949,38,41,3,9131221,0
6950,39,40,2,311,0
6951,-1,-1,4294967295,0,1
6952,-1,-1,4294967295,0,1
6953,-1,-1,4294967295,0,1
6954,43,44,3,61259381,0
6955,-1,-1,4294967295,0,1
6956,-1,-1,4294967295,0,1
6957,46,85,2,181,0
6958,47,64,4,51211,0
6959,48,57,4,33456,0
6960,49,56,0,10006197,0
6961,50,53,0,4463090,0
6962,51,52,1,154,0
6963,-1,-1,4294967295,0,1
6964,-1,-1,4294967295,0,1
6965,54,55,2,96,0
6966,-1,-1,4294967295,0,1
6967,-1,-1,4294967295,0,1
6968,-1,-1,4294967295,0,1
6969,58,59,3,2138,0
