Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
6082,0,0,0,0,0
6083,0,0,0,0,0
6084,0,0,0,0,0
6085,0,0,0,0,0
6086,0,0,0,0,0
6087,0,0,0,0,0
6088,0,0,0,0,0
6089,0,0,0,0,0
6090,0,0,0,0,0
6091,0,0,0,0,0
6092,0,0,0,0,0
6093,0,0,0,0,0
6094,0,0,0,0,0
6095,0,0,0,0,0
6096,0,0,0,0,0
6097,0,0,0,0,0
6098,0,0,0,0,0
6099,0,0,0,0,0
6100,0,0,0,0,0
6101,0,0,0,0,0
6102,0,0,0,0,0
6103,0,0,0,0,0
6104,0,0,0,0,0
6105,0,0,0,0,0
6106,0,0,0,0,0
6107,0,0,0,0,0
6108,0,0,0,0,0
6109,0,0,0,0,0
6110,0,0,0,0,0
6111,0,0,0,0,0
6112,0,0,0,0,0
6113,0,0,0,0,0
6114,0,0,0,0,0
6115,0,0,0,0,0
6116,0,0,0,0,0
6117,0,0,0,0,0
6118,0,0,0,0,0
6119,0,0,0,0,0
6120,0,0,0,0,0
6121,0,0,0,0,0
6122,0,0,0,0,0
6123,0,0,0,0,0
6124,0,0,0,0,0
6125,0,0,0,0,0
6126,0,0,0,0,0
6127,0,0,0,0,0
6128,0,0,0,0,0
6129,0,0,0,0,0
6130,0,0,0,0,0
6131,0,0,0,0,0
6132,0,0,0,0,0
6133,0,0,0,0,0
6134,0,0,0,0,0
6135,0,0,0,0,0
6136,0,0,0,0,0
6137,0,0,0,0,0
6138,0,0,0,0,0
6139,0,0,0,0,0
6140,0,0,0,0,0
6141,0,0,0,0,0
6142,0,0,0,0,0
6143,0,0,0,0,0
6144,1,46,4,467686910,0
6145,2,35,3,154,0
6146,3,30,0,166349,0
6147,4,19,2,10767,0
6148,5,18,4,419121038,0
6149,6,11,2,4362,0
6150,7,10,4,204104137,0
6151,8,9,3,22,0
6152,-1,-1,4294967295,0,1
6153,-1,-1,4294967295,0,1
6154,-1,-1,4294967295,0,1
6155,12,15,0,33357,0
6156,13,14,0,20731,0
6157,-1,-1,4294967295,0,1
6158,-1,-1,4294967295,0,1
6159,16,17,1,1298587,0
6160,-1,-1,4294967295,0,1
6161,-1,-1,4294967295,0,1
6162,-1,-1,4294967295,0,1
6163,20,29,4,2244027,0
6164,21,26,1,170,0
6165,22,25,0,126874,0
6166,23,24,1,19,0
6167,-1,-1,4294967295,0,1
6168,-1,-1,4294967295,0,1
6169,-1,-1,4294967295,0,1
6170,27,28,2,23866,0
6171,-1,-1,4294967295,0,1
6172,-1,-1,4294967295,0,1
6173,-1,-1,4294967295,0,1
6174,31,34,1,84333,0
6175,32,33,4,375,0
6176,-1,-1,4294967295,0,1
6177,-1,-1,4294967295,0,1
6178,-1,-1,4294967295,0,1
6179,36,43,4,14297,0
6180,37,38,0,14689553,0
6181,-1,-1,4294967295,0,1
6182,39,42,0,99066355,0
6183,40,41,0,60537272,0
6184,-1,-1,4294967295,0,1
6185,-1,-1,4294967295,0,1
6186,-1,-1,4294967295,0,1
6187,44,45,1,272,0
6188,-1,-1,4294967295,0,1
6189,-1,-1,4294967295,0,1
6190,-1,-1,4294967295,0,1
6191,0,0,0,0,0
6192,0,0,0,0,0
6193,0,0,0,0,0
6194,0,0,0,0,0
6195,0,0,0,0,0
6196,0,0,0,0,0
6197,0,0,0,0,0
6198,0,0,0,0,0
6199,0,0,0,0,0
6200,0,0,0,0,0
6201,0,0,0,0,0
6202,0,0,0,0,0
6203,0,0,0,0,0
6204,0,0,0,0,0
6205,0,0,0,0,0
6206,0,0,0,0,0
6207,0,0,0,0,0
6208,0,0,0,0,0
6209,0,0,0,0,0
6210,0,0,0,0,0
6211,0,0,0,0,0
6212,0,0,0,0,0
6213,0,0,0,0,0
6214,0,0,0,0,0
6215,0,0,0,0,0
6216,0,0,0,0,0
6217,0,0,0,0,0
6218,0,0,0,0,0
6219,0,0,0,0,0
6220,0,0,0,0,0
6221,0,0,0,0,0
6222,0,0,0,0,0
6223,0,0,0,0,0
6224,0,0,0,0,0
6225,0,0,0,0,0
6226,0,0,0,0,0
6227,0,0,0,0,0
6228,0,0,0,0,0
6229,0,0,0,0,0
6230,0,0,0,0,0
6231,0,0,0,0,0
6232,0,0,0,0,0
6233,0,0,0,0,0
6234,0,0,0,0,0
6235,0,0,0,0,0
6236,0,0,0,0,0
6237,0,0,0,0,0
6238,0,0,0,0,0
6239,0,0,0,0,0
6240,0,0,0,0,0
6241,0,0,0,0,0
6242,0,0,0,0,0
6243,0,0,0,0,0
6244,0,0,0,0,0
6245,0,0,0,0,0
6246,0,0,0,0,0
6247,0,0,0,0,0
6248,0,0,0,0,0
6249,0,0,0,0,0
6250,0,0,0,0,0
6251,0,0,0,0,0
6252,0,0,0,0,0
6253,0,0,0,0,0
6254,0,0,0,0,0
6255,0,0,0,0,0
6256,0,0,0,0,0
6257,0,0,0,0,0
6258,0,0,0,0,0
6259,0,0,0,0,0
6260,0,0,0,0,0
6261,0,0,0,0,0
6262,0,0,0,0,0
6263,0,0,0,0,0
6264,0,0,0,0,0
6265,0,0,0,0,0
6266,0,0,0,0,0
6267,0,0,0,0,0
6268,0,0,0,0,0
6269,0,0,0,0,0
6270,0,0,0,0,0
6271,0,0,0,0,0
6272,1,50,1,705190,0
6273,2,23,3,42,0
6274,3,22,0,273992,0
6275,4,19,3,6,0
6276,5,12,3,4,0
6277,6,9,0,937,0
6278,7,8,4,19264797,0
6279,-1,-1,4294967295,0,1
6280,-1,-1,4294967295,0,1
6281,10,11,2,42502,0
6282,-1,-1,4294967295,0,1
6283,-1,-1,4294967295,0,1
6284,13,18,1,33267,0
6285,14,17,4,150989,0
6286,15,16,4,116569,0
6287,-1,-1,4294967295,0,1
6288,-1,-1,4294967295,0,1
6289,-1,-1,4294967295,0,1
6290,-1,-1,4294967295,0,1
6291,20,21,4,278003,0
6292,-1,-1,4294967295,0,1
6293,-1,-1,4294967295,0,1
6294,-1,-1,4294967295,0,1
6295,24,35,3,99,0
6296,25,34,0,70104,0
6297,26,33,4,1150390,0
6298,27,30,4,10192,0
6299,28,29,2,7046,0
6300,-1,-1,4294967295,0,1
6301,-1,-1,4294967295,0,1
6302,31,32,2,7115,0
6303,-1,-1,4294967295,0,1
6304,-1,-1,4294967295,0,1
6305,-1,-1,4294967295,0,1
6306,-1,-1,4294967295,0,1
6307,36,49,1,678,0
6308,37,48,3,283,0
6309,38,41,4,9955,0
6310,39,40,2,167471,0
6311,-1,-1,4294967295,0,1
6312,-1,-1,4294967295,0,1
6313,42,45,3,187,0
6314,43,44,4,16819,0
6315,-1,-1,4294967295,0,1
6316,-1,-1,4294967295,0,1
6317,46,47,1,268,0
6318,-1,-1,4294967295,0,1
6319,-1,-1,4294967295,0,1
6320,-1,-1,4294967295,0,1
6321,-1,-1,4294967295,0,1
6322,51,66,0,27920,0
6323,52,65,0,2371,0
6324,53,64,4,290565733,0
6325,54,63,0,301,0
6326,55,56,2,1,0
6327,-1,-1,4294967295,0,1
6328,57,60,4,7160930,0
6329,58,59,4,1786048,0
6330,-1,-1,4294967295,0,1
6331,-1,-1,4294967295,0,1
6332,61,62,0,10,0
6333,-1,-1,4294967295,0,1
6334,-1,-1,4294967295,0,1
6335,-1,-1,4294967295,0,1
6336,-1,-1,4294967295,0,1
6337,-1,-1,4294967295,0,1
6338,-1,-1,4294967295,0,1
6339,0,0,0,0,0
6340,0,0,0,0,0
6341,0,0,0,0,0
6342,0,0,0,0,0
6343,0,0,0,0,0
6344,0,0,0,0,0
6345,0,0,0,0,0
6346,0,0,0,0,0
6347,0,0,0,0,0
6348,0,0,0,0,0
6349,0,0,0,0,0
6350,0,0,0,0,0
6351,0,0,0,0,0
6352,0,0,0,0,0
6353,0,0,0,0,0
6354,0,0,0,0,0
6355,0,0,0,0,0
6356,0,0,0,0,0
6357,0,0,0,0,0
6358,0,0,0,0,0
6359,0,0,0,0,0
6360,0,0,0,0,0
6361,0,0,0,0,0
6362,0,0,0,0,0
6363,0,0,0,0,0
6364,0,0,0,0,0
6365,0,0,0,0,0
6366,0,0,0,0,0
6367,0,0,0,0,0
6368,0,0,0,0,0
6369,0,0,0,0,0
6370,0,0,0,0,0
6371,0,0,0,0,0
6372,0,0,0,0,0
6373,0,0,0,0,0
6374,0,0,0,0,0
6375,0,0,0,0,0
6376,0,0,0,0,0
6377,0,0,0,0,0
6378,0,0,0,0,0
6379,0,0,0,0,0
6380,0,0,0,0,0
6381,0,0,0,0,0
6382,0,0,0,0,0
6383,0,0,0,0,0
6384,0,0,0,0,0
6385,0,0,0,0,0
6386,0,0,0,0,0
6387,0,0,0,0,0
6388,0,0,0,0,0
6389,0,0,0,0,0
6390,0,0,0,0,0
6391,0,0,0,0,0
6392,0,0,0,0,0
6393,0,0,0,0,0
6394,0,0,0,0,0
6395,0,0,0,0,0
6396,0,0,0,0,0
6397,0,0,0,0,0
6398,0,0,0,0,0
6399,0,0,0,0,0
